dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,2,17.681309831396693,0.12535953521728516
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,3,19.95066303748285,0.12483596801757812
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,4,17.76487367515196,0.12472701072692871
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,5.604229599292458,0.13895869255065918
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,4.88597836740863,0.13910365104675293
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),2,5.41650907837779,0.13863182067871094
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),3,5.272229736769794,0.1458439826965332
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),4,4.840905468876526,0.13914966583251953
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,4.797997622222107,0.27748775482177734
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,4.7076025961171135,0.2847721576690674
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),2,4.796414639292097,0.27778172492980957
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),3,4.92698254913428,0.27674174308776855
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),4,4.874439289838463,0.27945947647094727
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,8.194930924949317,0.10373997688293457
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,8.476536112535745,0.10414743423461914
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,2,9.191633912998007,0.10417723655700684
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,3,10.202134497883362,0.1110992431640625
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,4,10.168888634060114,0.10624361038208008
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,4.673277561525098,0.19238758087158203
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,5.0618539130798945,0.19314026832580566
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,2,4.649807270538072,0.19549775123596191
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,3,5.334245686516029,0.18749737739562988
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,4,5.121484065750358,0.1944410800933838
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,6.66981436620547,0.12502431869506836
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,9.16922119545799,0.12498021125793457
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,2,9.048350288978197,0.12538838386535645
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,3,6.574301058228893,0.12733078002929688
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,4,7.462491082513781,0.12279343605041504
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,2.871121787336215,0.13864445686340332
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,2.974895166455222,0.14038991928100586
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),2,2.426623168214508,0.14407992362976074
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),3,2.9402773782259013,0.1393294334411621
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),4,2.439610662661374,0.14441251754760742
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,2.456162781200499,0.2787768840789795
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,2.3810283143333373,0.28470396995544434
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),2,2.2020572701666996,0.2780470848083496
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),3,2.3498937402122326,0.28444576263427734
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),4,2.364527523846398,0.2777993679046631
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,0,8.32753529580362,0.1110999584197998
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,1,7.940234126025645,0.10417509078979492
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,2,5.436187288596705,0.11004161834716797
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,3,8.957058240432815,0.1054379940032959
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,4,8.353949092048618,0.10392498970031738
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,0,2.7793968790837016,0.18750286102294922
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,1,3.2073866981541492,0.19340729713439941
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,2,2.4233311991039135,0.188554048538208
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,3,2.6166276501746673,0.19353938102722168
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,4,3.317557687086488,0.19434738159179688
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,6.911435437435221,0.12601184844970703
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,4.624704914289052,0.12522029876708984
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,2,4.854257224918637,0.12520623207092285
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,3,5.971506400843125,0.13082337379455566
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,4,7.85245988444753,0.12466883659362793
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,3.186635379150792,0.13993310928344727
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,3.1012665409484557,0.14478087425231934
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),2,3.047851885771662,0.1400763988494873
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),3,3.0756145223022746,0.13875722885131836
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),4,2.7623135779891808,0.14622116088867188
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,2.758467533973331,0.270449161529541
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,2.82416768166068,0.28849244117736816
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),2,3.0706924898575716,0.28088903427124023
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),3,2.724071960125069,0.30454301834106445
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),4,3.1345608059599686,0.28386664390563965
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,0,6.600276742725138,0.10604667663574219
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,1,8.341778341537536,0.10447001457214355
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,2,7.275619860692815,0.10433387756347656
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,3,7.930826203449832,0.10370850563049316
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,4,5.238181370423092,0.10814785957336426
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,0,3.4375294244395507,0.19047784805297852
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,1,3.353155245357258,0.18749260902404785
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,2,3.1044459937650433,0.1944282054901123
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,3,2.9576578946423226,0.18776631355285645
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,4,2.6467916357867676,0.19521450996398926
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,5.057862858599752,0.13090872764587402
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,5.367098307454046,0.125474214553833
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,2,6.195418748958447,0.12452268600463867
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,3,5.464179692649948,0.12529730796813965
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,4,3.906041187432606,0.13168954849243164
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,3.8792307782098927,0.1389012336730957
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,3.6485376154799956,0.13887262344360352
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),2,3.356524411028832,0.1448354721069336
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),3,3.566398565555507,0.13985514640808105
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),4,4.3243357798490285,0.1451582908630371
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,2.9149393693493884,0.2790346145629883
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,3.103479886902419,0.28461456298828125
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),2,3.207354874357085,0.2911794185638428
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),3,3.115078595496401,0.2917201519012451
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),4,3.118757381673076,0.2922382354736328
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,0,12.266255487751868,0.11106252670288086
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,1,8.847280571436132,0.11226177215576172
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,2,7.817355758172264,0.12404894828796387
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,3,7.413917207748612,0.11742305755615234
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,4,6.071805769899056,0.14086055755615234
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,0,4.1662413363328055,0.3351254463195801
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,1,3.9516048489796947,0.30233168601989746
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,2,4.420655348719362,0.23640084266662598
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,3,4.035975904548184,0.23418784141540527
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,4,4.1227418426788365,0.19835305213928223
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,8.086676907329045,0.12832212448120117
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,5.690607199812037,0.12535762786865234
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,2,5.806626275933487,0.1317300796508789
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,3,7.556640342770963,0.13188838958740234
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,4,5.539027762680985,0.13746070861816406
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,8.549478537573705,0.15084266662597656
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,8.427140821462299,0.1630558967590332
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),2,8.420097141707375,0.15935778617858887
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),3,9.151271663858951,0.15271925926208496
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),4,8.712869943926457,0.1531660556793213
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,8.155673529732788,0.2916860580444336
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,8.341701178463678,0.29721546173095703
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),2,8.413580122921775,0.2857515811920166
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),3,8.37823575180791,0.29168105125427246
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),4,8.149147098406438,0.29161739349365234
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,0,13.38134201895516,0.11114811897277832
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,1,13.354555866441077,0.11113333702087402
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,2,12.604900883698942,0.11112093925476074
