dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,3.9015696297865254,0.08522510528564453
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,2.073997289275196,0.08896040916442871
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,1.4984729011337707,0.11340689659118652
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,1.0120472112800967,0.10886502265930176
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,0.8174245790232283,0.22175908088684082
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,0.6955211832597945,0.22261548042297363
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,0,2.5029074552340087,0.06936240196228027
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,1,3.826075455605216,0.0697176456451416
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,0,1.6280705582663848,0.15949106216430664
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,1,1.5091516611219256,0.15876984596252441
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,3.557429970649312,0.09108614921569824
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,2.0376082521294654,0.09055924415588379
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,2.3972468174129613,0.11084651947021484
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,1.9872972885700948,0.1126852035522461
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,0.7998919404087433,0.2141108512878418
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,1.2147050629992446,0.22395706176757812
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,0,7.025090479309115,0.0673980712890625
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,1,5.331584814944641,0.07640504837036133
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,0,3.5242168693614273,0.16679954528808594
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,1,1.8364329421407082,0.15891671180725098
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,5.076544442806207,0.09001016616821289
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,2.8451703215123256,0.0983591079711914
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,6.619589065444431,0.13145136833190918
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,6.462384028827057,0.11807084083557129
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,6.0933192655932995,0.24316763877868652
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,6.4941966691280335,0.23601818084716797
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,0,9.296965181035786,0.07573437690734863
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,1,11.255780649308468,0.07732534408569336
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,0,7.23797668307075,0.15938138961791992
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,1,6.5283967712823685,0.15266156196594238
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,7.1248560891966815,0.09745168685913086
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,8.540310155517515,0.09288644790649414
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,7.33699181565361,0.12339997291564941
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,7.655772700960982,0.11962437629699707
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,7.547630927530418,0.23280906677246094
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,7.2319843489543345,0.2382984161376953
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,11.511698468960754,0.07487678527832031
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,13.393632783988455,0.08329892158508301
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,8.154717536268272,0.15973901748657227
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,7.944310821275064,0.16242098808288574
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,7.853118570067182,0.1009221076965332
real_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,10.296618801802522,0.09032797813415527
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,12.825568147844471,0.11994409561157227
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,13.263832498634427,0.11901569366455078
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,12.391202787625156,0.24707651138305664
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,12.413601647724889,0.24083662033081055
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,14.667946306051773,0.07253742218017578
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,15.638487332048753,0.06953597068786621
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,13.704833129188106,0.19069314002990723
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,13.67058722459936,0.17072057723999023
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,13.448731187298687,0.10416126251220703
real_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,15.361833165728084,0.10135555267333984
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,10.244303638704128,0.11392712593078613
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,10.652159317788104,0.1171877384185791
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,10.319018496977849,0.24491214752197266
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,10.726420230446996,0.24327802658081055
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,12.4756235511584,0.08279275894165039
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,13.498127402828455,0.06897282600402832
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,10.814732595957903,0.17200660705566406
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,11.073817282410232,0.18068790435791016
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,12.376655814718644,0.10642147064208984
real_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,10.81797568253716,0.10329747200012207
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,18.988006092029686,0.12749671936035156
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,18.89008178701944,0.12163877487182617
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,18.68707340608392,0.23778629302978516
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,18.787757637744892,0.23613333702087402
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,19.160634297185023,0.07506132125854492
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,21.162505232133988,0.076751708984375
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,18.43054252539022,0.18831896781921387
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,18.723853082852752,0.1766502857208252
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,19.558976624695067,0.09294939041137695
real_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,19.38286005871691,0.09012985229492188
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,23.908195199967054,0.11253142356872559
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,23.541903975073865,0.10441279411315918
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,23.61579343318571,0.25835204124450684
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,23.789525065541223,0.23954296112060547
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,0,25.877975040210355,0.07794404029846191
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,1,23.650169077284946,0.07999229431152344
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,0,23.148394176342375,0.17505598068237305
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,1,22.7441348317042,0.1765272617340088
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,23.93661008790689,0.08892035484313965
real_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,23.39838273545906,0.09397649765014648
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,20.605571765841432,0.12328624725341797
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,20.745841032668736,0.12141132354736328
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,20.693562964122055,0.24552369117736816
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,20.34384300745654,0.22110939025878906
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,0,21.269531199492985,0.07815814018249512
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,1,21.031981000955067,0.07822299003601074
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,0,21.106969528176215,0.18571949005126953
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,1,21.048421911417197,0.17412614822387695
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,20.662704709452445,0.11915755271911621
real_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,21.455994870641653,0.0954580307006836
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,21.52933926630225,0.11670279502868652
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,21.408055528042357,0.11372590065002441
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,20.57658874940002,0.21848130226135254
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,19.97728538090068,0.2093820571899414
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,0,25.0030149985345,0.07930564880371094
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,1,22.167955474113324,0.06925487518310547
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,0,21.833746261856668,0.16066932678222656
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,1,21.949514136334358,0.16707158088684082
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,21.332403567084484,0.08938717842102051
real_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,24.08028129303855,0.08375716209411621
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,30.948772358027288,0.12618589401245117
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,28.701157884837055,0.11936712265014648
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,29.907027028308004,0.21954870223999023
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,30.23396449633753,0.22468948364257812
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,0,32.39102089267552,0.08215498924255371
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,1,31.049138531974254,0.07783174514770508
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,0,31.46200218255706,0.15349221229553223
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,1,29.479086030632125,0.15896987915039062
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,32.17527931422595,0.08797574043273926
real_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,32.88726705304671,0.08036923408508301
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,12.92041293726622,0.11116766929626465
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,11.851515269716781,0.10844302177429199
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,12.200545852052631,0.2150430679321289
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,11.7129578594834,0.21831154823303223
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,14.567627650444134,0.07178378105163574
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,16.991158707725788,0.05790376663208008
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,11.762213121065697,0.1674785614013672
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,12.394394235873312,0.15453386306762695
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,13.960323625869162,0.08262896537780762
real_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,16.30353442939809,0.08773660659790039
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,11.238260534230605,0.1185295581817627
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,9.56236669851665,0.11058306694030762
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,9.379542712639541,0.21494555473327637
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,9.535377172255417,0.21643662452697754
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,14.70145167651948,0.06425189971923828
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,16.418432119115884,0.07699799537658691
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,8.865891445585172,0.1537792682647705
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,12.415595527866998,0.15926814079284668
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,14.986618903612277,0.08326077461242676
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,15.263856239203927,0.07775092124938965
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,11.926627640309295,0.11149954795837402
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,11.988060984385564,0.11263012886047363
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,12.100838178549433,0.20700311660766602
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,12.877546458445966,0.22512364387512207
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,16.333169148010768,0.07161569595336914
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,13.84493268235196,0.07411861419677734
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,13.669263130869032,0.1510307788848877
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,13.416403737816804,0.1600501537322998
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,15.759051369855506,0.08209872245788574
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,13.714629757636496,0.07977294921875
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,2.249811794768709,0.12744951248168945
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,1.7172260828206567,0.10312891006469727
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,1.9322261328293884,0.25571703910827637
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,1.5751678240521443,0.2204890251159668
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,4.553548956434002,0.0644841194152832
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,5.063462747810998,0.06353545188903809
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,2.8386483994209586,0.15255379676818848
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,2.1100963224917804,0.1690046787261963
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,3.6098283657504253,0.0787351131439209
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,3.441585056352374,0.09605979919433594
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,1.7299682766534428,0.0984046459197998
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,1.6437586683992005,0.11182951927185059
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,1.4801013590888412,0.2284832000732422
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,1.6816825522883556,0.2173600196838379
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,0,6.6299400043491525,0.06982731819152832
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,1,6.301493620983062,0.07351422309875488
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,0,2.9236366572158636,0.16123032569885254
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,1,2.261757431369251,0.1552414894104004
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,5.06734201878145,0.09633088111877441
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,3.5752528459785307,0.07878732681274414
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,2.334658274872521,0.11151671409606934
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,1.4840866131466353,0.11282515525817871
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,1.6142837006686563,0.22748136520385742
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,1.6625457730099373,0.20843100547790527
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,0,4.09027583245832,0.08136653900146484
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,1,4.930504426153524,0.07222628593444824
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,0,2.9733506675823493,0.16477179527282715
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,1,2.95270032488484,0.15074396133422852
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,2.9338046633469803,0.08426189422607422
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,3.806897517916502,0.09155964851379395
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,2.9528193265564577,0.11223244667053223
