dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,2,16.06104206241743,0.41170215606689453
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,3,16.949143503307546,0.4218170642852783
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,4,14.74018726619371,0.4045865535736084
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,4.571717309323679,0.4718437194824219
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,4.5521719734464785,0.4796445369720459
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),2,4.625323454065306,0.49515485763549805
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),3,4.723317094759066,0.49312877655029297
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),4,4.485660882924529,0.49776411056518555
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,4.632326672100921,0.9720971584320068
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,4.4643365190990005,0.9461915493011475
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),2,4.5149063285719535,0.9569082260131836
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),3,4.464381597044213,0.9446468353271484
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),4,4.518122915354065,0.9787466526031494
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,8.727792375781174,0.37993597984313965
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,6.142072702472018,0.36311936378479004
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,2,8.179546359563956,0.36102843284606934
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,3,6.167898042453375,0.36933302879333496
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,4,5.932174818273106,0.36286258697509766
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,4.41803743044802,0.6267168521881104
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,4.391612781980842,0.6231460571289062
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,2,4.360003379823928,0.6151268482208252
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,3,4.294929633505695,0.6212055683135986
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,4,4.595252523136429,0.6269636154174805
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,4.982555834840923,0.4121541976928711
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,6.360899232198119,0.4077317714691162
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,2,8.788174195878,0.40990710258483887
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,3,6.093227187490939,0.4163658618927002
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,4,6.0289185602971305,0.4030578136444092
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,2.2063081855804727,0.4831995964050293
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,2.172749790024539,0.4680931568145752
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),2,2.2481548102204667,0.4788947105407715
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),3,2.117046981651154,0.47164011001586914
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),4,1.9859368111420257,0.47295403480529785
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,2.217176385641031,0.9703574180603027
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,2.0086040532700666,0.9494121074676514
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),2,1.9529858659829074,0.948277473449707
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),3,2.103925878613368,0.9445955753326416
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),4,2.066919810847632,0.9588322639465332
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,0,5.5331397350874365,0.3607487678527832
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,1,3.3136330603528,0.36957645416259766
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,2,4.319010293100661,0.39406442642211914
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,3,4.349073761678197,0.3959195613861084
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,4,3.941670439140364,0.3819613456726074
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,0,3.134841778138696,0.6239371299743652
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,1,5.392253669109327,0.6179544925689697
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,2,2.1923556009652696,0.6261963844299316
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,3,3.041430401966889,0.6252145767211914
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,4,2.232952179733785,0.6256227493286133
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,2.811934329490601,0.4273073673248291
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,4.466685286508442,0.42697739601135254
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,2,5.969796330716004,0.43253517150878906
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,3,2.8205625524343505,0.4286191463470459
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,4,6.159867868031119,0.44342684745788574
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,2.765126689918843,0.5083036422729492
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,2.8492991273248225,0.48453617095947266
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),2,2.6053261666007863,0.47510600090026855
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),3,2.74894326842999,0.4747893810272217
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),4,2.649997322874608,0.4798614978790283
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,2.7139116444830806,0.9731557369232178
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,2.707941177652067,0.9596524238586426
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),2,2.7507476942433065,0.9953253269195557
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),3,2.769553588351712,0.9538986682891846
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),4,2.7334799272189025,0.9581401348114014
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,0,4.229760634389433,0.36103224754333496
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,1,4.490651378514045,0.36922645568847656
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,2,3.0824235919224727,0.36104440689086914
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,3,5.798372583029302,0.37101244926452637
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,4,4.917058297108517,0.3654341697692871
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,0,2.566809259341137,0.6517152786254883
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,1,2.6159972680756156,0.624720573425293
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,2,2.9785636071201806,0.6183578968048096
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,3,2.668149536151868,0.6260974407196045
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,4,2.861775027514179,0.6168966293334961
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,3.475417286221789,0.4162755012512207
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,2.951101553837632,0.40303635597229004
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,2,3.1182166700426635,0.423478364944458
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,3,3.4286429995234524,0.4308781623840332
real_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,4,3.2373337600209346,0.41376376152038574
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,2.939352718169808,0.47974658012390137
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,2.9070034043469137,0.4890453815460205
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),2,3.265609258524898,0.48517823219299316
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),3,2.8656353482960593,0.4919867515563965
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),4,2.7056679669443686,0.47323107719421387
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,2.85945566846297,0.9634261131286621
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,2.887427102935807,0.9782547950744629
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),2,2.667601402282783,0.9624919891357422
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),3,2.6942281824633003,0.9822714328765869
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),4,2.7898743946046958,1.0292625427246094
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,0,5.672084748698532,0.3832972049713135
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,1,4.019768607134489,0.3915853500366211
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,2,4.346882891159692,0.37085771560668945
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,3,7.294966029615805,0.3624725341796875
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,4,5.935687871168096,0.3732166290283203
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,0,3.8035061657888583,0.7000327110290527
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,1,3.946328418443608,0.6556711196899414
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,2,2.673402518531257,0.6249685287475586
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,3,3.5488645400909853,0.6381421089172363
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,4,2.920320341852506,0.6189620494842529
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,3.4859523731369118,0.4159276485443115
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,4.377912646865106,0.43128085136413574
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,2,4.6923685617670685,0.45125317573547363
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,3,5.974231154115627,0.4667658805847168
real_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,4,4.036812022550096,0.4321143627166748
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,8.186313389893307,0.4761319160461426
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,8.083286800557216,0.4831223487854004
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),2,8.18471995493843,0.4742438793182373
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),3,8.076775027538286,0.47666001319885254
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),4,8.285568165643655,0.47884440422058105
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,8.28720836827749,0.9413797855377197
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,7.954456009963014,0.9488067626953125
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),2,8.376785925713895,0.9622297286987305
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),3,7.92554237634872,0.9364168643951416
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),4,8.384472517104916,0.9433019161224365
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,0,11.098969251802902,0.3547232151031494
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,1,11.233925769733737,0.36127805709838867
real_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,2,10.100813217520102,0.3613240718841553
