dataset,profile_id,algorithm,best_cost_algo,global_best,gap_pct
real_pv_load_real,2025-09-01_rep00,GA (P=50),6.940428083798327,6.244524675806685,11.144217438620368
real_pv_load_real,2025-09-01_rep00,GWO,8.527481172891596,6.244524675806685,36.5593318185487
real_pv_load_real,2025-09-01_rep00,Hybrid,8.512557162632342,6.244524675806685,36.32033828370554
real_pv_load_real,2025-09-01_rep00,PSO,7.991561032429538,6.244524675806685,27.977091084477067
real_pv_load_real,2025-09-25_rep00,GA (P=100),11.054000604944799,11.054000604944799,0.0
real_pv_load_real,2025-09-25_rep00,GA (P=50),11.746453571900327,11.054000604944799,6.264274733105496
real_pv_load_real,2025-09-25_rep00,GWO,11.652218940682339,11.054000604944799,5.411781282297204
real_pv_load_real,2025-09-25_rep00,Hybrid,13.43222937194447,11.054000604944799,21.514642994687993
real_pv_load_real,2025-09-25_rep00,PSO,13.369332830541031,11.054000604944799,20.945649526661473
real_pv_load_real,2025-11-02_rep00,GA (P=100),8.488598025805587,8.054832954303585,5.385152912654703
real_pv_load_real,2025-11-02_rep00,GA (P=50),8.213482665340091,8.054832954303585,1.969621367902435
real_pv_load_real,2025-11-02_rep00,GWO,8.054832954303585,8.054832954303585,0.0
real_pv_load_real,2025-11-02_rep00,Hybrid,10.253557808083666,8.054832954303585,27.2969640212385
real_pv_load_real,2025-11-02_rep00,PSO,10.475315999858255,8.054832954303585,30.05007129242748
real_pv_load_real,2025-11-30_rep00,GA (P=100),16.82807640064663,16.82807640064663,0.0
real_pv_load_real,2025-11-30_rep00,GA (P=50),17.134929906094516,16.82807640064663,1.82346156580238
real_pv_load_real,2025-11-30_rep00,GWO,17.148607925982127,16.82807640064663,1.9047425129596673
real_pv_load_real,2025-11-30_rep00,Hybrid,17.639677749392302,16.82807640064663,4.82290030883302
real_pv_load_real,2025-11-30_rep00,PSO,17.79887528601883,16.82807640064663,5.768923685640076
real_pv_load_real,2025-12-24_rep00,GA (P=100),16.739942024859594,16.739942024859594,0.0
real_pv_load_real,2025-12-24_rep00,GA (P=50),17.616390095373692,16.739942024859594,5.2356696884623295
real_pv_load_real,2025-12-24_rep00,GWO,16.8987532537078,16.739942024859594,0.9486964088816758
real_pv_load_real,2025-12-24_rep00,Hybrid,17.264022516967902,16.739942024859594,3.1307186804991103
real_pv_load_real,2025-12-24_rep00,PSO,17.34714202534616,16.739942024859594,3.6272527082147086
real_pv_load_real,2025-12-27_rep00,GA (P=100),13.715751876497293,13.715134282857747,0.004503008331995595
real_pv_load_real,2025-12-27_rep00,GA (P=50),13.715134282857747,13.715134282857747,0.0
real_pv_load_real,2025-12-27_rep00,GWO,13.97358629897876,13.715134282857747,1.8844293520713213
real_pv_load_real,2025-12-27_rep00,Hybrid,14.740761194202427,13.715134282857747,7.478066857513813
real_pv_load_real,2025-12-27_rep00,PSO,14.388386136770542,13.715134282857747,4.9088243686041775
real_pv_load_synthetic,2025-01-14_rep00,GA (P=100),32.79674728194993,32.43712418054498,1.1086775121993189
real_pv_load_synthetic,2025-01-14_rep00,GA (P=50),32.43712418054498,32.43712418054498,0.0
real_pv_load_synthetic,2025-01-14_rep00,GWO,32.61180339218448,32.43712418054498,0.538516332896377
real_pv_load_synthetic,2025-01-14_rep00,Hybrid,34.55553472891643,32.43712418054498,6.5308210941114035
real_pv_load_synthetic,2025-01-14_rep00,PSO,35.38834761696702,32.43712418054498,9.098289416486347
real_pv_load_synthetic,2025-01-22_rep00,GA (P=100),41.705055540831154,40.87336907811915,2.034788130878323
real_pv_load_synthetic,2025-01-22_rep00,GA (P=50),41.35983071023954,40.87336907811915,1.1901676888409782
real_pv_load_synthetic,2025-01-22_rep00,GWO,40.87336907811915,40.87336907811915,0.0
real_pv_load_synthetic,2025-01-22_rep00,Hybrid,43.92561204256722,40.87336907811915,7.4675590322388175
real_pv_load_synthetic,2025-01-22_rep00,PSO,42.068191700105686,40.87336907811915,2.9232300857649007
real_pv_load_synthetic,2025-03-17_rep00,GA (P=100),13.451549505033034,12.649527954542707,6.340327902425017
real_pv_load_synthetic,2025-03-17_rep00,GA (P=50),12.649527954542707,12.649527954542707,0.0
real_pv_load_synthetic,2025-03-17_rep00,GWO,13.04861358250747,12.649527954542707,3.1549448277229426
real_pv_load_synthetic,2025-03-17_rep00,Hybrid,14.76876438400987,12.649527954542707,16.753482318986983
real_pv_load_synthetic,2025-03-17_rep00,PSO,16.488627404187856,12.649527954542707,30.349744774175157
real_pv_load_synthetic,2025-03-19_rep00,GA (P=100),11.6123887607878,11.6123887607878,0.0
real_pv_load_synthetic,2025-03-19_rep00,GA (P=50),11.719942139687939,11.6123887607878,0.9261951275181088
real_pv_load_synthetic,2025-03-19_rep00,GWO,12.68813658538702,11.6123887607878,9.263794441149958
real_pv_load_synthetic,2025-03-19_rep00,Hybrid,13.317091343803282,11.6123887607878,14.680033694919395
real_pv_load_synthetic,2025-03-19_rep00,PSO,18.787458599488712,11.6123887607878,61.788060888139476
real_pv_load_synthetic,2025-05-23_rep00,GA (P=100),12.605056964836445,12.605056964836445,0.0
real_pv_load_synthetic,2025-05-23_rep00,GA (P=50),13.496262069286777,12.605056964836445,7.070218777001724
real_pv_load_synthetic,2025-05-23_rep00,GWO,13.67297962167385,12.605056964836445,8.472176363278658
real_pv_load_synthetic,2025-05-23_rep00,Hybrid,15.13082919204678,12.605056964836445,20.037769238615503
real_pv_load_synthetic,2025-05-23_rep00,PSO,14.890338245329918,12.605056964836445,18.129876657339064
real_pv_load_synthetic,2025-05-30_rep00,GA (P=100),2.673205601738616,2.673205601738616,0.0
real_pv_load_synthetic,2025-05-30_rep00,GA (P=50),2.806295558666791,2.673205601738616,4.978665194769471
real_pv_load_synthetic,2025-05-30_rep00,GWO,2.9666988149996323,2.673205601738616,10.97907369939452
real_pv_load_synthetic,2025-05-30_rep00,Hybrid,3.195122334920739,2.673205601738616,19.52400266733825
real_pv_load_synthetic,2025-05-30_rep00,PSO,5.107758785245024,2.673205601738616,91.07242559316366
real_pv_load_synthetic,2025-06-12_rep00,GA (P=100),0.24921465215171423,0.24921465215171423,0.0
real_pv_load_synthetic,2025-06-12_rep00,GA (P=50),0.9642890116719629,0.24921465215171423,286.93110556582457
real_pv_load_synthetic,2025-06-12_rep00,GWO,1.8816465912315206,0.24921465215171423,655.0304801243095
real_pv_load_synthetic,2025-06-12_rep00,Hybrid,2.073997289275196,0.24921465215171423,732.2132202285113
real_pv_load_synthetic,2025-06-12_rep00,PSO,3.5945175014953015,0.24921465215171423,1342.337943229634
real_pv_load_synthetic,2025-06-28_rep00,GA (P=100),0.6955211832597945,0.6955211832597945,0.0
real_pv_load_synthetic,2025-06-28_rep00,GA (P=50),1.0120472112800967,0.6955211832597945,45.50918579959051
real_pv_load_synthetic,2025-06-28_rep00,GWO,1.5091516611219256,0.6955211832597945,116.98140851425451
real_pv_load_synthetic,2025-06-28_rep00,Hybrid,2.0376082521294654,0.6955211832597945,192.96135031429438
real_pv_load_synthetic,2025-06-28_rep00,PSO,2.5029074552340087,0.6955211832597945,259.8607077507952
real_pv_load_synthetic,2025-08-01_rep00,GA (P=100),0.7998919404087433,0.7998919404087433,0.0
real_pv_load_synthetic,2025-08-01_rep00,GA (P=50),1.9872972885700948,0.7998919404087433,148.44571956433668
real_pv_load_synthetic,2025-08-01_rep00,GWO,1.8364329421407082,0.7998919404087433,129.58512869956448
real_pv_load_synthetic,2025-08-01_rep00,Hybrid,2.8451703215123256,0.7998919404087433,255.69433510000178
real_pv_load_synthetic,2025-08-01_rep00,PSO,5.331584814944641,0.7998919404087433,566.5381334577305
real_pv_load_synthetic,2025-08-22_rep00,GA (P=100),6.0933192655932995,6.0933192655932995,0.0
real_pv_load_synthetic,2025-08-22_rep00,GA (P=50),6.462384028827057,6.0933192655932995,6.056875523610917
real_pv_load_synthetic,2025-08-22_rep00,GWO,6.5283967712823685,6.0933192655932995,7.14023813054384
real_pv_load_synthetic,2025-08-22_rep00,Hybrid,7.1248560891966815,6.0933192655932995,16.928980387730473
real_pv_load_synthetic,2025-08-22_rep00,PSO,9.296965181035786,6.0933192655932995,52.576367252024944
real_pv_load_synthetic,2025-09-01_rep00,GA (P=100),7.2319843489543345,7.2319843489543345,0.0
real_pv_load_synthetic,2025-09-01_rep00,GA (P=50),7.33699181565361,7.2319843489543345,1.4519869183613259
real_pv_load_synthetic,2025-09-01_rep00,GWO,7.944310821275064,7.2319843489543345,9.849668332388289
real_pv_load_synthetic,2025-09-01_rep00,Hybrid,7.853118570067182,7.2319843489543345,8.588710802682666
real_pv_load_synthetic,2025-09-01_rep00,PSO,11.511698468960754,7.2319843489543345,59.17759100285447
real_pv_load_synthetic,2025-09-25_rep00,GA (P=100),12.391202787625156,12.391202787625156,0.0
real_pv_load_synthetic,2025-09-25_rep00,GA (P=50),12.825568147844471,12.391202787625156,3.50543339197106
real_pv_load_synthetic,2025-09-25_rep00,GWO,13.67058722459936,12.391202787625156,10.324941483070962
real_pv_load_synthetic,2025-09-25_rep00,Hybrid,13.448731187298687,12.391202787625156,8.534509665553358
real_pv_load_synthetic,2025-09-25_rep00,PSO,14.667946306051773,12.391202787625156,18.373870214735053
real_pv_load_synthetic,2025-11-02_rep00,GA (P=100),10.319018496977849,10.244303638704128,0.7293307666530527
real_pv_load_synthetic,2025-11-02_rep00,GA (P=50),10.244303638704128,10.244303638704128,0.0
real_pv_load_synthetic,2025-11-02_rep00,GWO,10.814732595957903,10.244303638704128,5.568255074390293
real_pv_load_synthetic,2025-11-02_rep00,Hybrid,10.81797568253716,10.244303638704128,5.599912536852531
real_pv_load_synthetic,2025-11-02_rep00,PSO,12.4756235511584,10.244303638704128,21.78107942648521
real_pv_load_synthetic,2025-11-30_rep00,GA (P=100),18.68707340608392,18.43054252539022,1.3918791610522536
real_pv_load_synthetic,2025-11-30_rep00,GA (P=50),18.89008178701944,18.43054252539022,2.4933572138270943
real_pv_load_synthetic,2025-11-30_rep00,GWO,18.43054252539022,18.43054252539022,0.0
real_pv_load_synthetic,2025-11-30_rep00,Hybrid,19.38286005871691,18.43054252539022,5.167061859210563
real_pv_load_synthetic,2025-11-30_rep00,PSO,19.160634297185023,18.43054252539022,3.961314599119393
real_pv_load_synthetic,2025-12-24_rep00,GA (P=100),23.61579343318571,22.7441348317042,3.8324544234944318
real_pv_load_synthetic,2025-12-24_rep00,GA (P=50),23.541903975073865,22.7441348317042,3.507581841374493
real_pv_load_synthetic,2025-12-24_rep00,GWO,22.7441348317042,22.7441348317042,0.0
real_pv_load_synthetic,2025-12-24_rep00,Hybrid,23.39838273545906,22.7441348317042,2.8765565653176774
real_pv_load_synthetic,2025-12-24_rep00,PSO,23.650169077284946,22.7441348317042,3.983595121314274
real_pv_load_synthetic,2025-12-27_rep00,GA (P=100),20.34384300745654,20.34384300745654,0.0
real_pv_load_synthetic,2025-12-27_rep00,GA (P=50),20.605571765841432,20.34384300745654,1.2865256494365154
real_pv_load_synthetic,2025-12-27_rep00,GWO,21.048421911417197,20.34384300745654,3.4633520503858364
real_pv_load_synthetic,2025-12-27_rep00,Hybrid,20.662704709452445,20.34384300745654,1.5673621835528253
real_pv_load_synthetic,2025-12-27_rep00,PSO,21.031981000955067,20.34384300745654,3.382536884562468
synthetic_pv_load_real,2025-01-14_rep00,GA (P=100),14.456459184177088,14.456459184177088,0.0
synthetic_pv_load_real,2025-01-14_rep00,GA (P=50),15.300967759046896,14.456459184177088,5.841738727666619
synthetic_pv_load_real,2025-01-14_rep00,GWO,16.122945119895217,14.456459184177088,11.527621766655404
synthetic_pv_load_real,2025-01-14_rep00,Hybrid,17.418502667219315,14.456459184177088,20.489411999857847
synthetic_pv_load_real,2025-01-14_rep00,PSO,17.870489496805597,14.456459184177088,23.615950966257905
synthetic_pv_load_real,2025-01-22_rep00,GA (P=100),17.33334285022611,17.33334285022611,0.0
synthetic_pv_load_real,2025-01-22_rep00,GA (P=50),17.393007579644383,17.33334285022611,0.3442194037836882
synthetic_pv_load_real,2025-01-22_rep00,GWO,18.043392275325505,17.33334285022611,4.096436741566953
synthetic_pv_load_real,2025-01-22_rep00,Hybrid,18.66193609156266,17.33334285022611,7.664956798812572
synthetic_pv_load_real,2025-01-22_rep00,PSO,21.046383546016962,17.33334285022611,21.421376866887524
synthetic_pv_load_real,2025-03-17_rep00,GA (P=100),5.877341340362702,5.877341340362702,0.0
synthetic_pv_load_real,2025-03-17_rep00,GA (P=50),6.187088959572717,5.877341340362702,5.2701995888875555
synthetic_pv_load_real,2025-03-17_rep00,GWO,6.907796191031767,5.877341340362702,17.532669804577775
synthetic_pv_load_real,2025-03-17_rep00,Hybrid,7.516114519103404,5.877341340362702,27.882899487351214
synthetic_pv_load_real,2025-03-17_rep00,PSO,10.04383525546724,5.877341340362702,70.89079352567444
synthetic_pv_load_real,2025-03-19_rep00,GA (P=100),5.611789000701519,4.853805026984954,15.616283912236991
synthetic_pv_load_real,2025-03-19_rep00,GA (P=50),4.853805026984954,4.853805026984954,0.0
synthetic_pv_load_real,2025-03-19_rep00,GWO,5.602622298473909,4.853805026984954,15.427427908034955
synthetic_pv_load_real,2025-03-19_rep00,Hybrid,8.275000840450035,4.853805026984954,70.48482157276479
synthetic_pv_load_real,2025-03-19_rep00,PSO,8.097700444894512,4.853805026984954,66.83200909815393
synthetic_pv_load_real,2025-05-23_rep00,GA (P=100),7.379559262299818,6.939316902406055,6.344174304500738
synthetic_pv_load_real,2025-05-23_rep00,GA (P=50),6.939316902406055,6.939316902406055,0.0
synthetic_pv_load_real,2025-05-23_rep00,GWO,8.97798530437932,6.939316902406055,29.378517083902267
synthetic_pv_load_real,2025-05-23_rep00,Hybrid,8.791119707498666,6.939316902406055,26.685664178035783
synthetic_pv_load_real,2025-05-23_rep00,PSO,11.680863836227086,6.939316902406055,68.32872745001339
synthetic_pv_load_real,2025-05-30_rep00,GA (P=100),5.064077323710566,4.967508354619643,1.9440122125144885
synthetic_pv_load_real,2025-05-30_rep00,GA (P=50),4.967508354619643,4.967508354619643,0.0
synthetic_pv_load_real,2025-05-30_rep00,GWO,5.6202107425795855,4.967508354619643,13.13943211029638
synthetic_pv_load_real,2025-05-30_rep00,Hybrid,6.0640317058023765,4.967508354619643,22.073910554015658
synthetic_pv_load_real,2025-05-30_rep00,PSO,6.469903211647475,4.967508354619643,30.24443542864308
synthetic_pv_load_real,2025-06-12_rep00,GA (P=100),6.865686669716378,6.102066865707875,12.514117276798755
synthetic_pv_load_real,2025-06-12_rep00,GA (P=50),6.102066865707875,6.102066865707875,0.0
synthetic_pv_load_real,2025-06-12_rep00,GWO,7.312315899263702,6.102066865707875,19.833427918641735
synthetic_pv_load_real,2025-06-12_rep00,Hybrid,8.76300246632918,6.102066865707875,43.60711966528984
synthetic_pv_load_real,2025-06-12_rep00,PSO,9.417403582205864,6.102066865707875,54.331373105497384
synthetic_pv_load_real,2025-06-28_rep00,GA (P=100),5.481322888088916,5.481322888088916,0.0
synthetic_pv_load_real,2025-06-28_rep00,GA (P=50),5.617298579362064,5.481322888088916,2.480709383930301
synthetic_pv_load_real,2025-06-28_rep00,GWO,5.51980384828877,5.481322888088916,0.7020378287959377
synthetic_pv_load_real,2025-06-28_rep00,Hybrid,6.883682525890874,5.481322888088916,25.58432820284107
synthetic_pv_load_real,2025-06-28_rep00,PSO,7.90608413562202,5.481322888088916,44.2367891218344
synthetic_pv_load_real,2025-08-01_rep00,GA (P=100),6.620022981821327,6.262059807479585,5.716380636560136
synthetic_pv_load_real,2025-08-01_rep00,GA (P=50),6.262059807479585,6.262059807479585,0.0
synthetic_pv_load_real,2025-08-01_rep00,GWO,8.195219129491322,6.262059807479585,30.870981452365015
synthetic_pv_load_real,2025-08-01_rep00,Hybrid,6.712485710471923,6.262059807479585,7.192935180568011
synthetic_pv_load_real,2025-08-01_rep00,PSO,10.455612875021792,6.262059807479585,66.96763039317558
synthetic_pv_load_real,2025-08-22_rep00,GA (P=100),5.3899607851615405,5.3899607851615405,0.0
synthetic_pv_load_real,2025-08-22_rep00,GA (P=50),5.4211953182714065,5.3899607851615405,0.5794946261957813
synthetic_pv_load_real,2025-08-22_rep00,GWO,5.58970651347918,5.3899607851615405,3.7058846296336054
synthetic_pv_load_real,2025-08-22_rep00,Hybrid,5.847657412541797,5.3899607851615405,8.491650413401338
synthetic_pv_load_real,2025-08-22_rep00,PSO,7.346222604648409,5.3899607851615405,36.2945464187694
synthetic_pv_load_real,2025-09-01_rep00,GA (P=100),5.95725079325306,5.95725079325306,0.0
synthetic_pv_load_real,2025-09-01_rep00,GA (P=50),6.914862717575901,5.95725079325306,16.074729055332813
synthetic_pv_load_real,2025-09-01_rep00,GWO,7.622053126760521,5.95725079325306,27.94581579666733
synthetic_pv_load_real,2025-09-01_rep00,Hybrid,8.054616739566834,5.95725079325306,35.20694392012329
synthetic_pv_load_real,2025-09-01_rep00,PSO,11.062104724631894,5.95725079325306,85.69143901585392
synthetic_pv_load_real,2025-09-25_rep00,GA (P=100),5.4171044683810665,5.331010194818963,1.6149710917759321
synthetic_pv_load_real,2025-09-25_rep00,GA (P=50),5.643036974212558,5.331010194818963,5.853051634347157
synthetic_pv_load_real,2025-09-25_rep00,GWO,5.331010194818963,5.331010194818963,0.0
synthetic_pv_load_real,2025-09-25_rep00,Hybrid,5.663624722311234,5.331010194818963,6.239240130381603
synthetic_pv_load_real,2025-09-25_rep00,PSO,9.050895093755454,5.331010194818963,69.77823643732562
synthetic_pv_load_real,2025-11-02_rep00,GA (P=100),4.861879914751172,4.861879914751172,0.0
synthetic_pv_load_real,2025-11-02_rep00,GA (P=50),5.023080649990647,4.861879914751172,3.3156050341191867
synthetic_pv_load_real,2025-11-02_rep00,GWO,5.385889921785693,4.861879914751172,10.777929856656286
synthetic_pv_load_real,2025-11-02_rep00,Hybrid,6.201993271753693,4.861879914751172,27.563686891173877
synthetic_pv_load_real,2025-11-02_rep00,PSO,6.476031520090818,4.861879914751172,33.20015371235792
synthetic_pv_load_real,2025-11-30_rep00,GA (P=100),6.9767653936940395,6.9767653936940395,0.0
synthetic_pv_load_real,2025-11-30_rep00,GA (P=50),7.906361233648791,6.9767653936940395,13.32416653513571
synthetic_pv_load_real,2025-11-30_rep00,GWO,7.776669695437408,6.9767653936940395,11.465260138340195
synthetic_pv_load_real,2025-11-30_rep00,Hybrid,8.007790222101736,6.9767653936940395,14.77797761684534
synthetic_pv_load_real,2025-11-30_rep00,PSO,7.958797060171385,6.9767653936940395,14.075744430566617
synthetic_pv_load_real,2025-12-24_rep00,GA (P=100),8.936542449061887,8.936542449061887,0.0
synthetic_pv_load_real,2025-12-24_rep00,GA (P=50),8.990195089729154,8.936542449061887,0.6003735893057255
synthetic_pv_load_real,2025-12-24_rep00,GWO,9.53148122734523,8.936542449061887,6.657370919546435
synthetic_pv_load_real,2025-12-24_rep00,Hybrid,10.530190616940416,8.936542449061887,17.832939045318273
synthetic_pv_load_real,2025-12-24_rep00,PSO,10.374705110617855,8.936542449061887,16.093054663954604
synthetic_pv_load_real,2025-12-27_rep00,GA (P=100),9.22278483626442,9.22278483626442,0.0
synthetic_pv_load_real,2025-12-27_rep00,GA (P=50),9.76521999164417,9.22278483626442,5.881468178549003
synthetic_pv_load_real,2025-12-27_rep00,GWO,9.90540572083773,9.22278483626442,7.401461669312709
synthetic_pv_load_real,2025-12-27_rep00,Hybrid,10.236114522403001,9.22278483626442,10.98724196670239
synthetic_pv_load_real,2025-12-27_rep00,PSO,11.37210176302722,9.22278483626442,23.304424473598708
synthetic_pv_load_synthetic,2025-01-14_rep00,GA (P=100),23.69716633550925,23.69716633550925,0.0
synthetic_pv_load_synthetic,2025-01-14_rep00,GA (P=50),24.515172062632672,23.69716633550925,3.4519136824522034
synthetic_pv_load_synthetic,2025-01-14_rep00,GWO,24.404698215449447,23.69716633550925,2.985723566661764
synthetic_pv_load_synthetic,2025-01-14_rep00,Hybrid,27.322439249322926,23.69716633550925,15.298339313373368
synthetic_pv_load_synthetic,2025-01-14_rep00,PSO,26.43190576630857,23.69716633550925,11.54036475064117
synthetic_pv_load_synthetic,2025-01-22_rep00,GA (P=100),29.57440363639666,29.089171770084782,1.6680841590485163
synthetic_pv_load_synthetic,2025-01-22_rep00,GA (P=50),29.343549140274188,29.089171770084782,0.8744744339619261
synthetic_pv_load_synthetic,2025-01-22_rep00,GWO,29.089171770084782,29.089171770084782,0.0
synthetic_pv_load_synthetic,2025-01-22_rep00,Hybrid,29.906428854279103,29.089171770084782,2.8094890106382833
synthetic_pv_load_synthetic,2025-01-22_rep00,PSO,30.561166220500514,29.089171770084782,5.060283125279365
synthetic_pv_load_synthetic,2025-03-17_rep00,GA (P=100),6.5692774338746895,6.340619796509346,3.6062347951404146
synthetic_pv_load_synthetic,2025-03-17_rep00,GA (P=50),6.340619796509346,6.340619796509346,0.0
synthetic_pv_load_synthetic,2025-03-17_rep00,GWO,7.856874883134011,6.340619796509346,23.913357606148598
synthetic_pv_load_synthetic,2025-03-17_rep00,Hybrid,6.55491496505561,6.340619796509346,3.379719576159433
synthetic_pv_load_synthetic,2025-03-17_rep00,PSO,10.65330449654122,6.340619796509346,68.01676867182505
synthetic_pv_load_synthetic,2025-03-19_rep00,GA (P=100),12.157060002531349,11.93962059052074,1.8211584726991252
synthetic_pv_load_synthetic,2025-03-19_rep00,GA (P=50),11.93962059052074,11.93962059052074,0.0
synthetic_pv_load_synthetic,2025-03-19_rep00,GWO,13.846174568377105,11.93962059052074,15.96829617190984
synthetic_pv_load_synthetic,2025-03-19_rep00,Hybrid,14.88786571646355,11.93962059052074,24.69295488364672
synthetic_pv_load_synthetic,2025-03-19_rep00,PSO,15.943040547134911,11.93962059052074,33.530545848812935
synthetic_pv_load_synthetic,2025-05-23_rep00,GA (P=100),7.1442373215938,7.1442373215938,0.0
synthetic_pv_load_synthetic,2025-05-23_rep00,GA (P=50),8.019171168351892,7.1442373215938,12.246707482562147
synthetic_pv_load_synthetic,2025-05-23_rep00,GWO,7.592857162004633,7.1442373215938,6.279464415215654
synthetic_pv_load_synthetic,2025-05-23_rep00,Hybrid,8.207848993488557,7.1442373215938,14.887686730829383
synthetic_pv_load_synthetic,2025-05-23_rep00,PSO,10.4270548624084,7.1442373215938,45.950566765645114
synthetic_pv_load_synthetic,2025-05-30_rep00,GA (P=100),6.503015405644881,6.503015405644881,0.0
synthetic_pv_load_synthetic,2025-05-30_rep00,GA (P=50),6.6863163339407645,6.503015405644881,2.8187066588921814
synthetic_pv_load_synthetic,2025-05-30_rep00,GWO,6.684660912278392,6.503015405644881,2.793250442677769
synthetic_pv_load_synthetic,2025-05-30_rep00,Hybrid,7.740173338406456,6.503015405644881,19.024373392955958
