dataset,profile_id,algorithm,best_cost_algo,global_best,gap_pct
real_pv_load_real,2025-05-23_rep00,Hybrid,14.747878574036699,13.7630794421682,7.155369086802296
real_pv_load_real,2025-05-23_rep00,PSO,15.357989896641506,13.7630794421682,11.588325571026163
real_pv_load_real,2025-05-30_rep00,GA (P=100),3.7345601891547515,3.5897057034673248,4.035274688595166
real_pv_load_real,2025-05-30_rep00,GA (P=50),3.756544826300058,3.5897057034673248,4.6477103297104545
real_pv_load_real,2025-05-30_rep00,GWO,3.5897057034673248,3.5897057034673248,0.0
real_pv_load_real,2025-05-30_rep00,Hybrid,4.095249826407264,3.5897057034673248,14.083163483591395
real_pv_load_real,2025-05-30_rep00,PSO,5.191632500561769,3.5897057034673248,44.62557460075
real_pv_load_real,2025-06-12_rep00,GA (P=100),3.4183763222476453,3.348515637895234,2.086317995380794
real_pv_load_real,2025-06-12_rep00,GA (P=50),3.348515637895234,3.348515637895234,0.0
real_pv_load_real,2025-06-12_rep00,GWO,3.5053537153276437,3.348515637895234,4.683809017065095
real_pv_load_real,2025-06-12_rep00,Hybrid,4.423163792924556,3.348515637895234,32.093269702747385
real_pv_load_real,2025-06-12_rep00,PSO,3.8826784817102804,3.348515637895234,15.952227835235117
real_pv_load_real,2025-06-28_rep00,GA (P=100),3.488205676944386,3.4430601098836404,1.3112047308741104
real_pv_load_real,2025-06-28_rep00,GA (P=50),3.4430601098836404,3.4430601098836404,0.0
real_pv_load_real,2025-06-28_rep00,GWO,3.5269326213165684,3.4430601098836404,2.4359874278059754
real_pv_load_real,2025-06-28_rep00,Hybrid,3.871261714938037,3.4430601098836404,12.436657835302825
real_pv_load_real,2025-06-28_rep00,PSO,4.5677498110775225,3.4430601098836404,32.665409983366146
real_pv_load_real,2025-08-01_rep00,GA (P=100),4.213933050973114,4.213933050973114,0.0
real_pv_load_real,2025-08-01_rep00,GA (P=50),4.272002250112042,4.213933050973114,1.37802851689203
real_pv_load_real,2025-08-01_rep00,GWO,4.34589721471612,4.213933050973114,3.1316150996090544
real_pv_load_real,2025-08-01_rep00,Hybrid,5.133123636341994,4.213933050973114,21.81312740453914
real_pv_load_real,2025-08-01_rep00,PSO,4.296406698198517,4.213933050973114,1.9571655792392382
real_pv_load_real,2025-08-22_rep00,GA (P=100),9.266959662738621,9.266959662738621,0.0
real_pv_load_real,2025-08-22_rep00,GA (P=50),9.339662471058423,9.266959662738621,0.7845378738863626
real_pv_load_real,2025-08-22_rep00,GWO,9.394657604058208,9.266959662738621,1.3779917681013107
real_pv_load_real,2025-08-22_rep00,Hybrid,10.018702582983028,9.266959662738621,8.112077180889846
real_pv_load_real,2025-08-22_rep00,PSO,10.927518772145412,9.266959662738621,17.91913604528264
real_pv_load_real,2025-09-01_rep00,GA (P=100),8.182915617674114,8.182915617674114,0.0
real_pv_load_real,2025-09-01_rep00,GA (P=50),8.234238779799936,8.182915617674114,0.6271989657170393
real_pv_load_real,2025-09-01_rep00,GWO,8.546380398745033,8.182915617674114,4.441751546862598
real_pv_load_real,2025-09-01_rep00,Hybrid,9.213387820653306,8.182915617674114,12.592971148664498
real_pv_load_real,2025-09-01_rep00,PSO,9.05029357033353,8.182915617674114,10.599864315843426
real_pv_load_real,2025-09-25_rep00,GA (P=100),13.32507930518583,13.32507930518583,0.0
real_pv_load_real,2025-09-25_rep00,GA (P=50),13.325268667954097,13.32507930518583,0.0014211004971635371
real_pv_load_real,2025-09-25_rep00,GWO,13.54175968849854,13.32507930518583,1.6261095212553307
real_pv_load_real,2025-09-25_rep00,Hybrid,14.203060862518914,13.32507930518583,6.588940577077872
real_pv_load_real,2025-09-25_rep00,PSO,14.208883514012733,13.32507930518583,6.632637513959263
real_pv_load_real,2025-11-02_rep00,GA (P=100),10.009370842103195,9.9335902197293,0.7628724427927023
real_pv_load_real,2025-11-02_rep00,GA (P=50),9.947252371719664,9.9335902197293,0.13753488604606873
real_pv_load_real,2025-11-02_rep00,GWO,9.9335902197293,9.9335902197293,0.0
real_pv_load_real,2025-11-02_rep00,Hybrid,11.166765822661938,9.9335902197293,12.41419844719648
real_pv_load_real,2025-11-02_rep00,PSO,11.853144081291452,9.9335902197293,19.32386799645157
real_pv_load_real,2025-11-30_rep00,GA (P=100),18.06237531537205,17.704712160447887,2.020157976377488
real_pv_load_real,2025-11-30_rep00,GA (P=50),18.030321939264553,17.704712160447887,1.8391136543054538
real_pv_load_real,2025-11-30_rep00,GWO,17.704712160447887,17.704712160447887,0.0
real_pv_load_real,2025-11-30_rep00,Hybrid,18.247008456405272,17.704712160447887,3.0630054361360277
real_pv_load_real,2025-11-30_rep00,PSO,18.591220209758266,17.704712160447887,5.007187020192033
real_pv_load_real,2025-12-24_rep00,GA (P=100),17.986007526008095,17.484197985394086,2.8700746868944647
real_pv_load_real,2025-12-24_rep00,GA (P=50),17.7171028603437,17.484197985394086,1.3320878380058225
real_pv_load_real,2025-12-24_rep00,GWO,17.484197985394086,17.484197985394086,0.0
real_pv_load_real,2025-12-24_rep00,Hybrid,17.9186393909195,17.484197985394086,2.4847659919173135
real_pv_load_real,2025-12-24_rep00,PSO,18.258589861502788,17.484197985394086,4.4290957852989346
real_pv_load_real,2025-12-27_rep00,GA (P=100),14.879002536734482,14.869986176472718,0.060634624364504563
real_pv_load_real,2025-12-27_rep00,GA (P=50),14.970688833695611,14.869986176472718,0.6772209201878918
real_pv_load_real,2025-12-27_rep00,GWO,14.869986176472718,14.869986176472718,0.0
real_pv_load_real,2025-12-27_rep00,Hybrid,15.410186625970825,14.869986176472718,3.6328241536396537
real_pv_load_real,2025-12-27_rep00,PSO,15.037477187405791,14.869986176472718,1.1263696477863148
real_pv_load_synthetic,2025-01-14_rep00,GA (P=100),34.28211687709424,34.07349813975943,0.6122609908527576
real_pv_load_synthetic,2025-01-14_rep00,GA (P=50),34.579717245740966,34.07349813975943,1.4856681397675056
real_pv_load_synthetic,2025-01-14_rep00,GWO,34.07349813975943,34.07349813975943,0.0
real_pv_load_synthetic,2025-01-14_rep00,Hybrid,34.55571941787604,34.07349813975943,1.4152385414744617
real_pv_load_synthetic,2025-01-14_rep00,PSO,35.72182573792285,34.07349813975943,4.837564934935916
real_pv_load_synthetic,2025-01-22_rep00,GA (P=100),44.377559314072634,42.97408459286687,3.2658629833992108
real_pv_load_synthetic,2025-01-22_rep00,GA (P=50),44.34089144583852,42.97408459286687,3.180537446902861
real_pv_load_synthetic,2025-01-22_rep00,GWO,42.97408459286687,42.97408459286687,0.0
real_pv_load_synthetic,2025-01-22_rep00,Hybrid,43.751637223261476,42.97408459286687,1.8093523986443965
real_pv_load_synthetic,2025-01-22_rep00,PSO,44.495521508695596,42.97408459286687,3.540359102950753
real_pv_load_synthetic,2025-03-17_rep00,GA (P=100),15.027473795357986,15.027473795357986,0.0
real_pv_load_synthetic,2025-03-17_rep00,GA (P=50),15.085694392806785,15.027473795357986,0.387427708993301
real_pv_load_synthetic,2025-03-17_rep00,GWO,15.031693626116112,15.027473795357986,0.028080772692140505
real_pv_load_synthetic,2025-03-17_rep00,Hybrid,15.920710733867205,15.027473795357986,5.9440259262052475
real_pv_load_synthetic,2025-03-17_rep00,PSO,16.50725642062343,15.027473795357986,9.847181537751744
real_pv_load_synthetic,2025-03-19_rep00,GA (P=100),13.511170297810194,13.511170297810194,0.0
real_pv_load_synthetic,2025-03-19_rep00,GA (P=50),13.612941645198175,13.511170297810194,0.7532385806501378
real_pv_load_synthetic,2025-03-19_rep00,GWO,13.643097760031154,13.511170297810194,0.9764325317739284
real_pv_load_synthetic,2025-03-19_rep00,Hybrid,15.680216417905813,13.511170297810194,16.053724970712764
real_pv_load_synthetic,2025-03-19_rep00,PSO,15.387192167296558,13.511170297810194,13.884969458578786
real_pv_load_synthetic,2025-05-23_rep00,GA (P=100),14.533570995160217,14.533570995160217,0.0
real_pv_load_synthetic,2025-05-23_rep00,GA (P=50),14.541541483765009,14.533570995160217,0.0548419146739521
real_pv_load_synthetic,2025-05-23_rep00,GWO,14.639220758201063,14.533570995160217,0.7269360232853918
real_pv_load_synthetic,2025-05-23_rep00,Hybrid,14.74018726619371,14.533570995160217,1.421648341540294
real_pv_load_synthetic,2025-05-23_rep00,PSO,15.623301242227182,14.533570995160217,7.4980212870936755
real_pv_load_synthetic,2025-05-30_rep00,GA (P=100),4.4643365190990005,4.294929633505695,3.9443460081925847
real_pv_load_synthetic,2025-05-30_rep00,GA (P=50),4.485660882924529,4.294929633505695,4.440846897385452
real_pv_load_synthetic,2025-05-30_rep00,GWO,4.294929633505695,4.294929633505695,0.0
real_pv_load_synthetic,2025-05-30_rep00,Hybrid,4.982555834840923,4.294929633505695,16.01018549432807
real_pv_load_synthetic,2025-05-30_rep00,PSO,5.932174818273106,4.294929633505695,38.120419287284605
real_pv_load_synthetic,2025-06-12_rep00,GA (P=100),1.9529858659829074,1.9529858659829074,0.0
real_pv_load_synthetic,2025-06-12_rep00,GA (P=50),1.9859368111420257,1.9529858659829074,1.687208582314166
real_pv_load_synthetic,2025-06-12_rep00,GWO,2.1923556009652696,1.9529858659829074,12.25660354379089
real_pv_load_synthetic,2025-06-12_rep00,Hybrid,2.811934329490601,1.9529858659829074,43.98129438768802
real_pv_load_synthetic,2025-06-12_rep00,PSO,3.3136330603528,1.9529858659829074,69.67009937823585
real_pv_load_synthetic,2025-06-28_rep00,GA (P=100),2.707941177652067,2.566809259341137,5.498340702268356
real_pv_load_synthetic,2025-06-28_rep00,GA (P=50),2.6053261666007863,2.566809259341137,1.5005753584717145
real_pv_load_synthetic,2025-06-28_rep00,GWO,2.566809259341137,2.566809259341137,0.0
real_pv_load_synthetic,2025-06-28_rep00,Hybrid,2.951101553837632,2.566809259341137,14.97159529670005
real_pv_load_synthetic,2025-06-28_rep00,PSO,3.0824235919224727,2.566809259341137,20.0877541057651
real_pv_load_synthetic,2025-08-01_rep00,GA (P=100),2.667601402282783,2.667601402282783,0.0
real_pv_load_synthetic,2025-08-01_rep00,GA (P=50),2.7056679669443686,2.667601402282783,1.4269959752885293
real_pv_load_synthetic,2025-08-01_rep00,GWO,2.673402518531257,2.667601402282783,0.21746563190943666
real_pv_load_synthetic,2025-08-01_rep00,Hybrid,3.4859523731369118,2.667601402282783,30.677408170765542
real_pv_load_synthetic,2025-08-01_rep00,PSO,4.019768607134489,2.667601402282783,50.68850253218914
real_pv_load_synthetic,2025-08-22_rep00,GA (P=100),7.92554237634872,7.92554237634872,0.0
real_pv_load_synthetic,2025-08-22_rep00,GA (P=50),8.076775027538286,7.92554237634872,1.9081678450397297
real_pv_load_synthetic,2025-08-22_rep00,GWO,8.023924819550794,7.92554237634872,1.2413338862871028
real_pv_load_synthetic,2025-08-22_rep00,Hybrid,8.350753198199113,7.92554237634872,5.365069059067172
real_pv_load_synthetic,2025-08-22_rep00,PSO,8.523013716878786,7.92554237634872,7.538554613469042
real_pv_load_synthetic,2025-09-01_rep00,GA (P=100),8.7154578276348,8.695508131045221,0.22942531116795234
real_pv_load_synthetic,2025-09-01_rep00,GA (P=50),8.695508131045221,8.695508131045221,0.0
real_pv_load_synthetic,2025-09-01_rep00,GWO,9.113973020866245,8.695508131045221,4.812425949886374
real_pv_load_synthetic,2025-09-01_rep00,Hybrid,10.986179511407121,8.695508131045221,26.343157243682825
real_pv_load_synthetic,2025-09-01_rep00,PSO,11.246336234080436,8.695508131045221,29.335009113898092
real_pv_load_synthetic,2025-09-25_rep00,GA (P=100),14.558170249077955,14.558170249077955,0.0
real_pv_load_synthetic,2025-09-25_rep00,GA (P=50),14.710673757667657,14.558170249077955,1.047545852054345
real_pv_load_synthetic,2025-09-25_rep00,GWO,15.317219481207285,14.558170249077955,5.213905450276387
real_pv_load_synthetic,2025-09-25_rep00,Hybrid,15.317103834483316,14.558170249077955,5.213111073497005
real_pv_load_synthetic,2025-09-25_rep00,PSO,15.461645220639197,14.558170249077955,6.205965145629503
real_pv_load_synthetic,2025-11-02_rep00,GA (P=100),12.076072740369693,12.076072740369693,0.0
real_pv_load_synthetic,2025-11-02_rep00,GA (P=50),12.180947433171156,12.076072740369693,0.8684503236071753
real_pv_load_synthetic,2025-11-02_rep00,GWO,12.14723875516427,12.076072740369693,0.5893142275533035
real_pv_load_synthetic,2025-11-02_rep00,Hybrid,12.678612397075518,12.076072740369693,4.98953318359595
real_pv_load_synthetic,2025-11-02_rep00,PSO,13.553869588180605,12.076072740369693,12.237396043072343
real_pv_load_synthetic,2025-11-30_rep00,GA (P=100),19.947193051662634,19.641069702243296,1.5585879692122255
real_pv_load_synthetic,2025-11-30_rep00,GA (P=50),20.018664737950782,19.641069702243296,1.922476939456788
real_pv_load_synthetic,2025-11-30_rep00,GWO,19.641069702243296,19.641069702243296,0.0
real_pv_load_synthetic,2025-11-30_rep00,Hybrid,20.334108010405526,19.641069702243296,3.528516107489753
real_pv_load_synthetic,2025-11-30_rep00,PSO,20.537494489057753,19.641069702243296,4.564032409428453
real_pv_load_synthetic,2025-12-24_rep00,GA (P=100),24.154180084919844,23.838661106418023,1.3235599813264634
real_pv_load_synthetic,2025-12-24_rep00,GA (P=50),24.493998129982916,23.838661106418023,2.749051302050551
real_pv_load_synthetic,2025-12-24_rep00,GWO,23.838661106418023,23.838661106418023,0.0
real_pv_load_synthetic,2025-12-24_rep00,Hybrid,24.484626779773777,23.838661106418023,2.7097397393461184
real_pv_load_synthetic,2025-12-24_rep00,PSO,24.888169434427546,23.838661106418023,4.402547287703759
real_pv_load_synthetic,2025-12-27_rep00,GA (P=100),22.015275468226537,21.94969076335719,0.29879557563447423
real_pv_load_synthetic,2025-12-27_rep00,GA (P=50),22.10587341877535,21.94969076335719,0.7115483179005685
real_pv_load_synthetic,2025-12-27_rep00,GWO,21.94969076335719,21.94969076335719,0.0
real_pv_load_synthetic,2025-12-27_rep00,Hybrid,22.82047329003045,21.94969076335719,3.9671744628278423
real_pv_load_synthetic,2025-12-27_rep00,PSO,23.2332015891002,21.94969076335719,5.847512110864128
synthetic_pv_load_real,2025-01-14_rep00,GA (P=100),16.95498639695728,16.928574242107523,0.1560211419488689
synthetic_pv_load_real,2025-01-14_rep00,GA (P=50),16.928574242107523,16.928574242107523,0.0
synthetic_pv_load_real,2025-01-14_rep00,GWO,17.23225832721683,16.928574242107523,1.7939141285507367
synthetic_pv_load_real,2025-01-14_rep00,Hybrid,17.936101746741816,16.928574242107523,5.951638278365399
synthetic_pv_load_real,2025-01-14_rep00,PSO,18.05526200967403,16.928574242107523,6.6555384486985965
synthetic_pv_load_real,2025-01-22_rep00,GA (P=100),18.768440080884655,18.768440080884655,0.0
synthetic_pv_load_real,2025-01-22_rep00,GA (P=50),19.367383807389604,18.768440080884655,3.1912280609993307
synthetic_pv_load_real,2025-01-22_rep00,GWO,20.077556811064518,18.768440080884655,6.975096089330436
synthetic_pv_load_real,2025-01-22_rep00,Hybrid,19.694523605168538,18.768440080884655,4.93425942829282
synthetic_pv_load_real,2025-01-22_rep00,PSO,20.140408661190186,18.768440080884655,7.309976611374101
synthetic_pv_load_real,2025-03-17_rep00,GA (P=100),8.04897578317037,8.04897578317037,0.0
synthetic_pv_load_real,2025-03-17_rep00,GA (P=50),8.177049767802515,8.04897578317037,1.591183624679599
synthetic_pv_load_real,2025-03-17_rep00,GWO,8.689037850657801,8.04897578317037,7.952093342686135
synthetic_pv_load_real,2025-03-17_rep00,Hybrid,9.151092589001138,8.04897578317037,13.692634136112838
synthetic_pv_load_real,2025-03-17_rep00,PSO,10.334299170723902,8.04897578317037,28.392722861062587
synthetic_pv_load_real,2025-03-19_rep00,GA (P=100),7.126154228308442,7.068696670310523,0.8128451491081845
synthetic_pv_load_real,2025-03-19_rep00,GA (P=50),7.068696670310523,7.068696670310523,0.0
synthetic_pv_load_real,2025-03-19_rep00,GWO,7.391365929720903,7.068696670310523,4.564763129814118
synthetic_pv_load_real,2025-03-19_rep00,Hybrid,8.253554111803588,7.068696670310523,16.76203544427087
synthetic_pv_load_real,2025-03-19_rep00,PSO,9.35448362998205,7.068696670310523,32.336752671093855
synthetic_pv_load_real,2025-05-23_rep00,GA (P=100),9.047290976693608,9.047290976693608,0.0
synthetic_pv_load_real,2025-05-23_rep00,GA (P=50),9.17192816476296,9.047290976693608,1.377618873723074
synthetic_pv_load_real,2025-05-23_rep00,GWO,9.285629749926162,9.047290976693608,2.6343661745840405
synthetic_pv_load_real,2025-05-23_rep00,Hybrid,9.78768104843363,9.047290976693608,8.183555426320183
synthetic_pv_load_real,2025-05-23_rep00,PSO,9.903482161981858,9.047290976693608,9.463508882373928
synthetic_pv_load_real,2025-05-30_rep00,GA (P=100),6.82027943431439,6.545219947864947,4.202448330206889
synthetic_pv_load_real,2025-05-30_rep00,GA (P=50),6.787902591184302,6.545219947864947,3.7077843863969875
synthetic_pv_load_real,2025-05-30_rep00,GWO,6.545219947864947,6.545219947864947,0.0
synthetic_pv_load_real,2025-05-30_rep00,Hybrid,7.743796819259624,6.545219947864947,18.312247422678762
synthetic_pv_load_real,2025-05-30_rep00,PSO,7.219423932910053,6.545219947864947,10.300707849581507
synthetic_pv_load_real,2025-06-12_rep00,GA (P=100),8.20992064590598,8.174420567187878,0.4342825087353067
synthetic_pv_load_real,2025-06-12_rep00,GA (P=50),8.415566091510774,8.174420567187878,2.9500014381613022
synthetic_pv_load_real,2025-06-12_rep00,GWO,8.174420567187878,8.174420567187878,0.0
synthetic_pv_load_real,2025-06-12_rep00,Hybrid,8.965303998780682,8.174420567187878,9.675100822077324
synthetic_pv_load_real,2025-06-12_rep00,PSO,9.781183150756982,8.174420567187878,19.65598136486993
synthetic_pv_load_real,2025-06-28_rep00,GA (P=100),7.244314518088015,7.225804900296045,0.25615994404513204
synthetic_pv_load_real,2025-06-28_rep00,GA (P=50),7.263890843221745,7.225804900296045,0.5270823589337247
synthetic_pv_load_real,2025-06-28_rep00,GWO,7.225804900296045,7.225804900296045,0.0
synthetic_pv_load_real,2025-06-28_rep00,Hybrid,7.938186480632355,7.225804900296045,9.858854343113181
synthetic_pv_load_real,2025-06-28_rep00,PSO,8.130370885806405,7.225804900296045,12.518549806791965
synthetic_pv_load_real,2025-08-01_rep00,GA (P=100),8.457317198052417,8.442459591553229,0.1759867054891587
synthetic_pv_load_real,2025-08-01_rep00,GA (P=50),8.6233188335542,8.442459591553229,2.1422577155181086
synthetic_pv_load_real,2025-08-01_rep00,GWO,8.442459591553229,8.442459591553229,0.0
synthetic_pv_load_real,2025-08-01_rep00,Hybrid,8.958564585480431,8.442459591553229,6.113206563433702
synthetic_pv_load_real,2025-08-01_rep00,PSO,9.644821456099375,8.442459591553229,14.241843284707029
synthetic_pv_load_real,2025-08-22_rep00,GA (P=100),7.275881609707032,7.068679624165589,2.9312685894515806
synthetic_pv_load_real,2025-08-22_rep00,GA (P=50),7.300697088980853,7.068679624165589,3.2823310309502003
synthetic_pv_load_real,2025-08-22_rep00,GWO,7.068679624165589,7.068679624165589,0.0
synthetic_pv_load_real,2025-08-22_rep00,Hybrid,7.47446574649822,7.068679624165589,5.7406212171219355
synthetic_pv_load_real,2025-08-22_rep00,PSO,8.624019226706615,7.068679624165589,22.00325499268318
synthetic_pv_load_real,2025-09-01_rep00,GA (P=100),8.062363518748729,8.062363518748729,0.0
synthetic_pv_load_real,2025-09-01_rep00,GA (P=50),8.1074834093427,8.062363518748729,0.5596360233999693
synthetic_pv_load_real,2025-09-01_rep00,GWO,8.30655753781951,8.062363518748729,3.028814298345993
synthetic_pv_load_real,2025-09-01_rep00,Hybrid,8.992908181231112,8.062363518748729,11.541834602260458
synthetic_pv_load_real,2025-09-01_rep00,PSO,8.796853337051358,8.062363518748729,9.110105448650376
synthetic_pv_load_real,2025-09-25_rep00,GA (P=100),7.6201494267536685,7.6201494267536685,0.0
synthetic_pv_load_real,2025-09-25_rep00,GA (P=50),7.640333259507818,7.6201494267536685,0.26487450076289953
synthetic_pv_load_real,2025-09-25_rep00,GWO,8.182551343976298,7.6201494267536685,7.380457857877196
synthetic_pv_load_real,2025-09-25_rep00,Hybrid,7.88126653844124,7.6201494267536685,3.42666655245035
synthetic_pv_load_real,2025-09-25_rep00,PSO,9.11879065164671,7.6201494267536685,19.666822010534037
synthetic_pv_load_real,2025-11-02_rep00,GA (P=100),6.933121704469928,6.933121704469928,0.0
synthetic_pv_load_real,2025-11-02_rep00,GA (P=50),6.987831383834557,6.933121704469928,0.7891059999922663
synthetic_pv_load_real,2025-11-02_rep00,GWO,7.103514970697114,6.933121704469928,2.4576702020498784
synthetic_pv_load_real,2025-11-02_rep00,Hybrid,7.340355678834172,6.933121704469928,5.8737462237674904
synthetic_pv_load_real,2025-11-02_rep00,PSO,7.443026429209425,6.933121704469928,7.354619555246017
synthetic_pv_load_real,2025-11-30_rep00,GA (P=100),9.028641649929723,8.948494333181397,0.8956514219624564
synthetic_pv_load_real,2025-11-30_rep00,GA (P=50),8.948494333181397,8.948494333181397,0.0
synthetic_pv_load_real,2025-11-30_rep00,GWO,9.088228937170996,8.948494333181397,1.5615431911918556
synthetic_pv_load_real,2025-11-30_rep00,Hybrid,9.363922943826354,8.948494333181397,4.6424414558559395
synthetic_pv_load_real,2025-11-30_rep00,PSO,10.871252996263651,8.948494333181397,21.486951785147962
synthetic_pv_load_real,2025-12-24_rep00,GA (P=100),10.24705229010388,10.24705229010388,0.0
synthetic_pv_load_real,2025-12-24_rep00,GA (P=50),10.499926981001181,10.24705229010388,2.4677798425683566
synthetic_pv_load_real,2025-12-24_rep00,GWO,10.427552535651978,10.24705229010388,1.7614845754695865
synthetic_pv_load_real,2025-12-24_rep00,Hybrid,10.753728754769247,10.24705229010388,4.9446069979094815
synthetic_pv_load_real,2025-12-24_rep00,PSO,11.200102791072696,10.24705229010388,9.300728384066312
synthetic_pv_load_real,2025-12-27_rep00,GA (P=100),11.034731526893244,11.034731526893244,0.0
synthetic_pv_load_real,2025-12-27_rep00,GA (P=50),11.259413240180718,11.034731526893244,2.036132122648662
synthetic_pv_load_real,2025-12-27_rep00,GWO,11.420316440591746,11.034731526893244,3.4942845027432896
synthetic_pv_load_real,2025-12-27_rep00,Hybrid,12.100968630024635,11.034731526893244,9.662555907555976
synthetic_pv_load_real,2025-12-27_rep00,PSO,12.746716955899018,11.034731526893244,15.514518179969045
synthetic_pv_load_synthetic,2025-01-14_rep00,GA (P=100),25.714909496974304,25.714909496974304,0.0
synthetic_pv_load_synthetic,2025-01-14_rep00,GA (P=50),25.832829538904353,25.714909496974304,0.4585668168085046
synthetic_pv_load_synthetic,2025-01-14_rep00,GWO,25.759867275742778,25.714909496974304,0.17483156521322932
synthetic_pv_load_synthetic,2025-01-14_rep00,Hybrid,26.8546896153379,25.714909496974304,4.432370716503523
synthetic_pv_load_synthetic,2025-01-14_rep00,PSO,28.461051207453274,25.714909496974304,10.679180926906616
synthetic_pv_load_synthetic,2025-01-22_rep00,GA (P=100),31.15739631049046,31.15739631049046,0.0
synthetic_pv_load_synthetic,2025-01-22_rep00,GA (P=50),31.163040917214918,31.15739631049046,0.018116426250859935
synthetic_pv_load_synthetic,2025-01-22_rep00,GWO,31.262631158439785,31.15739631049046,0.3377523811593873
synthetic_pv_load_synthetic,2025-01-22_rep00,Hybrid,31.40288614494576,31.15739631049046,0.78790227527699
synthetic_pv_load_synthetic,2025-01-22_rep00,PSO,31.40774816515536,31.15739631049046,0.8035069816555114
synthetic_pv_load_synthetic,2025-03-17_rep00,GA (P=100),8.248032293900811,8.248032293900811,0.0
synthetic_pv_load_synthetic,2025-03-17_rep00,GA (P=50),8.300148017653852,8.248032293900811,0.6318564463582405
synthetic_pv_load_synthetic,2025-03-17_rep00,GWO,8.608559638004126,8.248032293900811,4.371070956235261
synthetic_pv_load_synthetic,2025-03-17_rep00,Hybrid,9.00779645449803,8.248032293900811,9.211459575236237
synthetic_pv_load_synthetic,2025-03-17_rep00,PSO,10.68588792279145,8.248032293900811,29.55681478596775
synthetic_pv_load_synthetic,2025-03-19_rep00,GA (P=100),13.426183421262573,13.426183421262573,0.0
synthetic_pv_load_synthetic,2025-03-19_rep00,GA (P=50),13.455619365781011,13.426183421262573,0.21924283016742427
synthetic_pv_load_synthetic,2025-03-19_rep00,GWO,14.240755637817793,13.426183421262573,6.067042218450109
synthetic_pv_load_synthetic,2025-03-19_rep00,Hybrid,16.048192198008586,13.426183421262573,19.529070133202104
synthetic_pv_load_synthetic,2025-03-19_rep00,PSO,14.718381670526478,13.426183421262573,9.6244644410358
synthetic_pv_load_synthetic,2025-05-23_rep00,GA (P=100),8.977327150244548,8.977327150244548,0.0
synthetic_pv_load_synthetic,2025-05-23_rep00,GA (P=50),8.993228348957748,8.977327150244548,0.1771262029923421
synthetic_pv_load_synthetic,2025-05-23_rep00,GWO,9.493103780897854,8.977327150244548,5.745325105834011
synthetic_pv_load_synthetic,2025-05-23_rep00,Hybrid,10.391016757611784,8.977327150244548,15.747333070860098
synthetic_pv_load_synthetic,2025-05-23_rep00,PSO,10.509536873371566,8.977327150244548,17.067549141445777
synthetic_pv_load_synthetic,2025-05-30_rep00,GA (P=100),8.000531788230981,7.925218621234807,0.9502976584756637
synthetic_pv_load_synthetic,2025-05-30_rep00,GA (P=50),8.25982713175033,7.925218621234807,4.22207293533522
synthetic_pv_load_synthetic,2025-05-30_rep00,GWO,7.925218621234807,7.925218621234807,0.0
synthetic_pv_load_synthetic,2025-05-30_rep00,Hybrid,8.688089933687941,7.925218621234807,9.625870891597115
