dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,32.219965563813005,0.0681767463684082
real_pv,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,25.23841466762459,0.14432358741760254
real_pv,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,26.726411384409445,0.1523432731628418
real_pv,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,29.154442659602257,0.0661611557006836
real_pv,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,37.75058573192671,0.0961601734161377
real_pv,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,20.00754024664249,0.08992695808410645
real_pv,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,19.92097945216382,0.10453104972839355
real_pv,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,19.264712061989428,0.19815421104431152
real_pv,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,20.261715561825376,0.19777417182922363
real_pv,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,23.516648825240217,0.06391191482543945
real_pv,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,26.404057842353794,0.07778668403625488
real_pv,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,19.885634766054064,0.14815807342529297
real_pv,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,19.250491781965724,0.14877009391784668
real_pv,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,22.680921374262716,0.07582259178161621
real_pv,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,23.058507489372108,0.08635830879211426
real_pv,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,29.85576145066053,0.10022354125976562
real_pv,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,29.99648803024287,0.09919047355651855
real_pv,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,27.060039731822894,0.19964981079101562
real_pv,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,29.860838569860512,0.204725980758667
real_pv,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,30.988424176238034,0.05918550491333008
real_pv,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,30.869835847269517,0.07770228385925293
real_pv,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,26.656714248020997,0.1412522792816162
real_pv,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,26.462843751715017,0.1352531909942627
real_pv,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,27.54375173905964,0.0829319953918457
real_pv,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,28.795050528109307,0.09477090835571289
real_pv,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,0.628352769584217,0.10217690467834473
real_pv,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,-0.9662351036045203,0.10176277160644531
real_pv,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,-1.3895509931492358,0.20796871185302734
real_pv,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,-1.6912881280714795,0.1948099136352539
real_pv,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,5.544779500691171,0.06419587135314941
real_pv,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,4.143338103193858,0.07624530792236328
real_pv,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,1.6873654901693418,0.14699411392211914
real_pv,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,0.8085563412937116,0.1512165069580078
real_pv,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,1.017087831859081,0.0753774642944336
real_pv,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,3.7193440898698036,0.0824882984161377
real_pv,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,-3.714965649312023,0.10788488388061523
real_pv,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,-5.379226707464157,0.10890436172485352
real_pv,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,-5.089965158108961,0.20114374160766602
real_pv,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,-5.2284160941302735,0.2067856788635254
real_pv,2025-06-12_rep00,2025-06-12,summer,PSO,0,-0.9943579926281161,0.07602810859680176
real_pv,2025-06-12_rep00,2025-06-12,summer,PSO,1,0.4106727276953941,0.06403803825378418
real_pv,2025-06-12_rep00,2025-06-12,summer,GWO,0,-4.765132723164383,0.15313124656677246
real_pv,2025-06-12_rep00,2025-06-12,summer,GWO,1,-4.203067460520927,0.14567232131958008
real_pv,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,-1.3292117675956319,0.08723187446594238
real_pv,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,-3.8997489038973745,0.08529400825500488
real_pv,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,-1.673447970274329,0.1020193099975586
real_pv,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,-2.1688975991927633,0.10233855247497559
real_pv,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,-3.1193804452851723,0.20060515403747559
real_pv,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,-2.7896264991605157,0.20437097549438477
real_pv,2025-06-28_rep00,2025-06-28,summer,PSO,0,-0.19999992453573245,0.0604400634765625
real_pv,2025-06-28_rep00,2025-06-28,summer,PSO,1,2.4455570465817873,0.0609130859375
real_pv,2025-06-28_rep00,2025-06-28,summer,GWO,0,-1.3000838414809124,0.1582784652709961
real_pv,2025-06-28_rep00,2025-06-28,summer,GWO,1,-2.2181283405674654,0.15383005142211914
real_pv,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,0.5419876730840281,0.08301806449890137
real_pv,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,-1.316775957586597,0.08677053451538086
real_pv,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,-1.4286733598412202,0.09988665580749512
real_pv,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,-1.9038990599411716,0.10021162033081055
real_pv,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,-2.663709499942055,0.19830036163330078
real_pv,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,-2.001666638091462,0.20000767707824707
real_pv,2025-08-01_rep00,2025-08-01,summer,PSO,0,6.120935744342457,0.06821727752685547
real_pv,2025-08-01_rep00,2025-08-01,summer,PSO,1,1.7096300610106456,0.06798887252807617
real_pv,2025-08-01_rep00,2025-08-01,summer,GWO,0,-0.4349695163341324,0.15124893188476562
real_pv,2025-08-01_rep00,2025-08-01,summer,GWO,1,-1.5568513330498752,0.14742493629455566
real_pv,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,2.217880783811183,0.08183050155639648
real_pv,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,1.4601068907034511,0.08727192878723145
real_pv,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,33.01844516583634,0.09877729415893555
real_pv,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,32.23619920809637,0.10316753387451172
real_pv,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,33.26014400827109,0.2245497703552246
real_pv,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,32.655132687780785,0.1863417625427246
real_pv,2025-08-22_rep00,2025-08-22,summer,PSO,0,32.30319437463684,0.06933450698852539
real_pv,2025-08-22_rep00,2025-08-22,summer,PSO,1,36.39922332860266,0.07646656036376953
real_pv,2025-08-22_rep00,2025-08-22,summer,GWO,0,27.620857789424214,0.15283942222595215
real_pv,2025-08-22_rep00,2025-08-22,summer,GWO,1,27.848003359827686,0.1527538299560547
real_pv,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,30.172242292443542,0.082977294921875
real_pv,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,33.67763200041821,0.08334517478942871
real_pv,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,11.43208109806087,0.10448837280273438
real_pv,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,10.999763700853878,0.10689067840576172
real_pv,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,10.931793375099835,0.2050914764404297
real_pv,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,10.652009264632094,0.18735098838806152
real_pv,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,14.60180583554086,0.06371164321899414
real_pv,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,17.030638488421967,0.06922245025634766
real_pv,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,13.64921028345926,0.14259791374206543
real_pv,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,13.652186837968994,0.14927959442138672
real_pv,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,13.286535131966346,0.07801461219787598
real_pv,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,14.868247071261386,0.08982658386230469
real_pv,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,40.40679168165958,0.09176945686340332
real_pv,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,39.748777625175094,0.09228944778442383
real_pv,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,40.24432920560711,0.20418429374694824
real_pv,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,38.24230837984799,0.18183326721191406
real_pv,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,41.96648889906621,0.06309294700622559
real_pv,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,40.519720999585026,0.06296873092651367
real_pv,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,35.30549272458724,0.15220189094543457
real_pv,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,35.38718853891955,0.15492534637451172
real_pv,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,38.23745017447804,0.07248044013977051
real_pv,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,37.74857595852843,0.08755826950073242
real_pv,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,29.860457800614935,0.1002500057220459
real_pv,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,30.690625107094935,0.09840536117553711
real_pv,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,29.614402295176983,0.19230961799621582
real_pv,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,29.418024276817125,0.20217204093933105
real_pv,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,29.503833888037885,0.06352496147155762
real_pv,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,31.609813188464543,0.06294488906860352
real_pv,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,28.569253704522307,0.15809321403503418
real_pv,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,26.665879783838015,0.15018653869628906
real_pv,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,30.265529066736114,0.09668207168579102
real_pv,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,29.096944964025766,0.08374977111816406
real_pv,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,40.799468927114674,0.1041555404663086
real_pv,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,41.840297270326325,0.10420656204223633
real_pv,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,40.53665259608535,0.20835542678833008
real_pv,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,45.03405228982753,0.20143413543701172
real_pv,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,45.96069412668204,0.06950998306274414
real_pv,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,40.695571671054715,0.07100987434387207
real_pv,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,40.86774857708181,0.1511383056640625
real_pv,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,39.61004356876617,0.15270590782165527
real_pv,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,40.77061940254145,0.083282470703125
real_pv,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,43.555304228833165,0.08342361450195312
real_pv,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,56.4650798175103,0.10428571701049805
real_pv,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,56.10513015666249,0.10405516624450684
real_pv,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,56.84879157554097,0.22568631172180176
real_pv,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,56.91811511745745,0.20845413208007812
real_pv,2025-12-24_rep00,2025-12-24,winter,PSO,0,64.83271294298625,0.06576657295227051
real_pv,2025-12-24_rep00,2025-12-24,winter,PSO,1,54.670009599506415,0.0694582462310791
real_pv,2025-12-24_rep00,2025-12-24,winter,GWO,0,54.253917485881765,0.15382027626037598
real_pv,2025-12-24_rep00,2025-12-24,winter,GWO,1,54.205569321515256,0.15884637832641602
real_pv,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,61.557301981605484,0.08531832695007324
real_pv,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,56.03898539813978,0.08773136138916016
real_pv,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,47.66164027167985,0.10419988632202148
real_pv,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,46.50365360037071,0.1045386791229248
real_pv,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,49.27035639816962,0.2014329433441162
real_pv,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,44.45986503512007,0.20835447311401367
real_pv,2025-12-27_rep00,2025-12-27,winter,PSO,0,48.66846266320008,0.06938958168029785
real_pv,2025-12-27_rep00,2025-12-27,winter,PSO,1,45.47253735000481,0.06942105293273926
real_pv,2025-12-27_rep00,2025-12-27,winter,GWO,0,45.36259601396553,0.15280365943908691
real_pv,2025-12-27_rep00,2025-12-27,winter,GWO,1,44.90242489410174,0.1667165756225586
real_pv,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,44.68783473261519,0.08990120887756348
real_pv,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,50.484372271979126,0.09709668159484863
synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,37.351497647796805,0.11159396171569824
synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,35.98411927933501,0.11806273460388184
synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,35.34594536800788,0.22924423217773438
synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,35.21110579037,0.22210001945495605
synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,0,37.002560324068284,0.0695185661315918
synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,1,41.492684359567924,0.07208085060119629
synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,0,36.37624655435113,0.1501171588897705
synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,1,35.17771156086556,0.15966558456420898
synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,38.758466543705836,0.0833735466003418
synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,41.79706546261762,0.08332943916320801
synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,37.71738275061087,0.1143178939819336
synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,34.87554494861877,0.10761570930480957
synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,38.170948671776564,0.20869112014770508
synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,37.97432629604161,0.2083289623260498
synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,0,38.28600213317019,0.07123494148254395
synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,1,40.1652780593781,0.06771707534790039
synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,0,38.201595231617134,0.1526632308959961
synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,1,37.03811699121728,0.15507864952087402
synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,38.736766152965885,0.08754587173461914
synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,39.014684977226906,0.0837242603302002
synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,10.894874887790486,0.10413932800292969
synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,9.805905481649246,0.10930800437927246
synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,10.430645893361946,0.21013474464416504
synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,9.720176367977968,0.20140361785888672
synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,16.540396685156356,0.06983637809753418
synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,14.555029399371247,0.06942343711853027
synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,10.93881302774748,0.15285968780517578
synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,11.146494074250018,0.15926194190979004
synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,12.63012746440347,0.08368062973022461
synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,15.80712591634392,0.08671951293945312
synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,16.466469514988148,0.10775923728942871
synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,15.83693883739682,0.10709643363952637
synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,14.965715712019836,0.20537376403808594
synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,15.14583401949546,0.21535396575927734
synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,19.39622017613039,0.06945157051086426
synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,22.600397217038072,0.06938838958740234
synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,16.59732560816513,0.1578989028930664
synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,17.274976427880986,0.14763617515563965
synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,20.32080199430798,0.09038019180297852
synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,22.342628670553125,0.08325624465942383
synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,11.328512494365254,0.11115884780883789
synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,13.602015562689015,0.10725140571594238
synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,12.45006645413794,0.2093517780303955
synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,12.321363927878842,0.20418596267700195
synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,16.174828119776095,0.07296538352966309
synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,17.022956083514455,0.0692753791809082
synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,15.5124770956292,0.1494121551513672
synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,14.569023380193974,0.15970611572265625
synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,17.65100823796157,0.08337116241455078
synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,15.090199985888889,0.09025835990905762
synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,16.654141230075677,0.10421299934387207
synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,15.352066082309616,0.10416817665100098
synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,15.879901568075875,0.21851372718811035
synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,15.587377772788596,0.20508098602294922
synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,20.70915651604503,0.07448148727416992
synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,21.65897730009991,0.06438207626342773
synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,19.4646230337931,0.15934395790100098
synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,19.280174645433934,0.15280842781066895
synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,17.926840610591896,0.09030818939208984
synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,19.63757698130007,0.08343100547790527
synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,5.618778875137803,0.11100888252258301
synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,5.9475247073039075,0.11115288734436035
synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,5.036462445074684,0.22734951972961426
synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,4.593315410457727,0.2101287841796875
synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,0,7.920421577331341,0.07379531860351562
synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,1,10.789430903477832,0.0727393627166748
synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,0,6.434099328078109,0.1521439552307129
synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,1,5.196691422699717,0.15627360343933105
synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,10.19306170113405,0.08670496940612793
synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,8.77778201397575,0.08333468437194824
synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,5.1305197712581805,0.10411715507507324
synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,3.7118742358627914,0.10420060157775879
synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,4.8063358522990915,0.21526026725769043
synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,4.747401238510583,0.21532416343688965
synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,0,10.780982073164747,0.06944751739501953
synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,1,8.341409235872378,0.06945013999938965
synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,0,6.582065547211057,0.16183161735534668
synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,1,4.6063253366860435,0.15758132934570312
synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,3.989015673293568,0.09001970291137695
synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,7.466453525939146,0.08357691764831543
synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,5.322950398388816,0.11116814613342285
synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,4.841962688095217,0.11105561256408691
synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,4.288086565715648,0.20834922790527344
synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,4.266267484919685,0.21532654762268066
synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,0,11.028787334688271,0.07635164260864258
synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,1,8.254075342035039,0.06941485404968262
synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,0,5.3375233781823965,0.15971136093139648
synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,1,7.240863471196052,0.1597435474395752
synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,6.347116102656697,0.09034037590026855
synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,7.00471363410315,0.0832529067993164
synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,5.005530018372814,0.11111307144165039
synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,5.385477033885014,0.10419917106628418
synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,5.192903241452164,0.22184491157531738
synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,3.6977576294446877,0.20876860618591309
synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,0,7.352901626527893,0.06935906410217285
synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,1,6.453579324183543,0.0764012336730957
synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,0,5.9237178612264225,0.1598348617553711
synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,1,6.871282031328483,0.15266203880310059
synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,7.913488174902868,0.08339810371398926
synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,7.4072100435064625,0.08332538604736328
synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,13.461621124881212,0.10416173934936523
synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,12.529930879953795,0.11503219604492188
synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,12.656075521677812,0.21272897720336914
synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,11.728250443246068,0.2207486629486084
synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,17.445045944851966,0.0723428726196289
synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,24.186359544343443,0.055531978607177734
synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,14.801043902297867,0.15909981727600098
synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,14.222944611320928,0.1475212574005127
synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,16.368177646397015,0.0793602466583252
