season,data_source,day,day_idx,algorithm,run,cost,runtime_s
winter,synthetic,day_000,0,PSO,16,36.95765378141295,0.3082447052001953
winter,synthetic,day_000,0,PSO,17,38.35710615434745,0.29905223846435547
winter,synthetic,day_000,0,PSO,18,36.67078701700664,0.3161048889160156
winter,synthetic,day_000,0,PSO,19,41.89242591798913,0.2992880344390869
winter,synthetic,day_000,0,GWO,0,38.056295942403516,0.5501899719238281
winter,synthetic,day_000,0,GWO,1,38.33238734159893,0.5347981452941895
winter,synthetic,day_000,0,GWO,2,37.19264850000366,0.5564241409301758
winter,synthetic,day_000,0,GWO,3,37.52282971220398,0.5391843318939209
winter,synthetic,day_000,0,GWO,4,37.782705487389066,0.5416443347930908
winter,synthetic,day_000,0,GWO,5,36.35928023324594,0.5656602382659912
winter,synthetic,day_000,0,GWO,6,36.77693919391651,0.5635638236999512
winter,synthetic,day_000,0,GWO,7,38.82277778975415,0.5981957912445068
winter,synthetic,day_000,0,GWO,8,40.501694481754896,0.5669162273406982
winter,synthetic,day_000,0,GWO,9,38.465694684974565,0.5355298519134521
winter,synthetic,day_000,0,GWO,10,36.19039465205791,0.5587477684020996
winter,synthetic,day_000,0,GWO,11,37.1206980585615,0.5408241748809814
winter,synthetic,day_000,0,GWO,12,37.47074646566068,0.538668155670166
winter,synthetic,day_000,0,GWO,13,37.040505453403206,0.5577192306518555
winter,synthetic,day_000,0,GWO,14,37.17588564602498,0.5404717922210693
winter,synthetic,day_000,0,GWO,15,36.8705407927243,0.5493512153625488
winter,synthetic,day_000,0,GWO,16,37.30341647275755,0.5418868064880371
winter,synthetic,day_000,0,GWO,17,38.06690094777441,0.5418798923492432
winter,synthetic,day_000,0,GWO,18,38.46423591125958,0.5359880924224854
winter,synthetic,day_000,0,GWO,19,39.07003434907993,0.5500459671020508
winter,synthetic,day_000,0,Hybrid,0,38.5788248434792,0.34670162200927734
winter,synthetic,day_000,0,Hybrid,1,38.60511993622176,0.3587169647216797
winter,synthetic,day_000,0,Hybrid,2,38.37020546514679,0.3689601421356201
winter,synthetic,day_000,0,Hybrid,3,37.135005132642135,0.35834312438964844
winter,synthetic,day_000,0,Hybrid,4,39.0046854971118,0.361142635345459
winter,synthetic,day_000,0,Hybrid,5,37.882965513728834,0.3534419536590576
winter,synthetic,day_000,0,Hybrid,6,38.99958514465921,0.35619664192199707
winter,synthetic,day_000,0,Hybrid,7,39.13513540762205,0.3608829975128174
winter,synthetic,day_000,0,Hybrid,8,39.059357507102796,0.3457026481628418
winter,synthetic,day_000,0,Hybrid,9,41.28062692405004,0.34768033027648926
winter,synthetic,day_000,0,Hybrid,10,36.69996227215795,0.36092710494995117
winter,synthetic,day_000,0,Hybrid,11,37.491865978175156,0.3539578914642334
winter,synthetic,day_000,0,Hybrid,12,38.35723534094749,0.3628807067871094
winter,synthetic,day_000,0,Hybrid,13,37.84352301334534,0.34673118591308594
winter,synthetic,day_000,0,Hybrid,14,38.688442569826265,0.3611912727355957
winter,synthetic,day_000,0,Hybrid,15,38.66068518824152,0.3502371311187744
winter,synthetic,day_000,0,Hybrid,16,37.546916005114554,0.3596353530883789
winter,synthetic,day_000,0,Hybrid,17,37.65801896545324,0.3455634117126465
winter,synthetic,day_000,0,Hybrid,18,36.54482910173331,0.3645949363708496
winter,synthetic,day_000,0,Hybrid,19,40.63876831724822,0.34568262100219727
winter,synthetic,day_001,1,GA (P=50),0,39.93173724202477,0.4228072166442871
winter,synthetic,day_001,1,GA (P=50),1,40.90939998278005,0.4287581443786621
winter,synthetic,day_001,1,GA (P=50),2,40.20261110212825,0.41013026237487793
winter,synthetic,day_001,1,GA (P=50),3,38.00724043342076,0.42335081100463867
winter,synthetic,day_001,1,GA (P=50),4,40.21515079827323,0.4263169765472412
winter,synthetic,day_001,1,GA (P=50),5,40.06280980789121,0.4235360622406006
winter,synthetic,day_001,1,GA (P=50),6,38.5068451516137,0.4275655746459961
winter,synthetic,day_001,1,GA (P=50),7,40.15640365317416,0.42812252044677734
winter,synthetic,day_001,1,GA (P=50),8,37.22572291191831,0.4357445240020752
winter,synthetic,day_001,1,GA (P=50),9,40.122537886961105,0.42493152618408203
winter,synthetic,day_001,1,GA (P=50),10,40.278845199857,0.4235377311706543
winter,synthetic,day_001,1,GA (P=50),11,39.847356880212736,0.3973724842071533
winter,synthetic,day_001,1,GA (P=50),12,40.099082527985345,0.4320981502532959
winter,synthetic,day_001,1,GA (P=50),13,38.790066953030944,0.4086754322052002
winter,synthetic,day_001,1,GA (P=50),14,39.08168767092975,0.39275503158569336
winter,synthetic,day_001,1,GA (P=50),15,40.28554109821478,0.43955516815185547
winter,synthetic,day_001,1,GA (P=50),16,40.214851182587,0.46782898902893066
winter,synthetic,day_001,1,GA (P=50),17,40.06862848476469,0.41391587257385254
winter,synthetic,day_001,1,GA (P=50),18,40.22094932637176,0.42383527755737305
winter,synthetic,day_001,1,GA (P=50),19,38.103404979751424,0.4063444137573242
winter,synthetic,day_001,1,GA (P=100),0,37.693087183031494,0.831658124923706
winter,synthetic,day_001,1,GA (P=100),1,39.89609267220549,0.8101825714111328
winter,synthetic,day_001,1,GA (P=100),2,39.93905308198603,0.8142600059509277
winter,synthetic,day_001,1,GA (P=100),3,40.05750753678023,0.8244483470916748
winter,synthetic,day_001,1,GA (P=100),4,39.895375543995755,0.8185253143310547
winter,synthetic,day_001,1,GA (P=100),5,40.162906668107695,0.8230743408203125
winter,synthetic,day_001,1,GA (P=100),6,39.87355340645898,0.7990171909332275
winter,synthetic,day_001,1,GA (P=100),7,39.97909274144957,0.8194558620452881
winter,synthetic,day_001,1,GA (P=100),8,39.779594156131104,0.8319029808044434
winter,synthetic,day_001,1,GA (P=100),9,39.95918990240227,0.8878636360168457
winter,synthetic,day_001,1,GA (P=100),10,39.91493038333917,0.836531400680542
winter,synthetic,day_001,1,GA (P=100),11,39.787575788063414,0.819155216217041
winter,synthetic,day_001,1,GA (P=100),12,39.89471569526442,0.8293828964233398
winter,synthetic,day_001,1,GA (P=100),13,36.80012900185155,0.8313157558441162
winter,synthetic,day_001,1,GA (P=100),14,39.89182422969073,0.8229544162750244
winter,synthetic,day_001,1,GA (P=100),15,39.898284822566595,0.8188056945800781
winter,synthetic,day_001,1,GA (P=100),16,39.94579190058028,0.8270313739776611
winter,synthetic,day_001,1,GA (P=100),17,39.78116334081809,0.8174457550048828
winter,synthetic,day_001,1,GA (P=100),18,39.87949188924505,0.8194444179534912
winter,synthetic,day_001,1,GA (P=100),19,39.81499140642644,0.8330631256103516
winter,synthetic,day_001,1,PSO,0,37.2503442101158,0.2968776226043701
winter,synthetic,day_001,1,PSO,1,39.29720326208021,0.31730079650878906
winter,synthetic,day_001,1,PSO,2,39.826931778889545,0.29840803146362305
winter,synthetic,day_001,1,PSO,3,40.05468443757073,0.31734490394592285
winter,synthetic,day_001,1,PSO,4,40.8959354705,0.312999963760376
winter,synthetic,day_001,1,PSO,5,37.19184403646476,0.30519652366638184
winter,synthetic,day_001,1,PSO,6,38.02031991240707,0.3242514133453369
winter,synthetic,day_001,1,PSO,7,39.2489527779017,0.29860806465148926
winter,synthetic,day_001,1,PSO,8,42.865786627546846,0.3175027370452881
winter,synthetic,day_001,1,PSO,9,42.97080958676865,0.3124980926513672
winter,synthetic,day_001,1,PSO,10,38.72310346274385,0.31528592109680176
winter,synthetic,day_001,1,PSO,11,43.50440591673482,0.29717421531677246
winter,synthetic,day_001,1,PSO,12,40.61155507314002,0.3096487522125244
winter,synthetic,day_001,1,PSO,13,42.25933074748684,0.3169405460357666
winter,synthetic,day_001,1,PSO,14,38.691290374973605,0.3135080337524414
winter,synthetic,day_001,1,PSO,15,42.84921554494582,0.30094385147094727
winter,synthetic,day_001,1,PSO,16,40.83641011908235,0.3007180690765381
winter,synthetic,day_001,1,PSO,17,40.642386600301826,0.31046080589294434
winter,synthetic,day_001,1,PSO,18,40.67828601770871,0.30147361755371094
winter,synthetic,day_001,1,PSO,19,40.38464874432288,0.31955504417419434
winter,synthetic,day_001,1,GWO,0,36.58210146711187,0.5437283515930176
winter,synthetic,day_001,1,GWO,1,38.2512294285545,0.5498905181884766
winter,synthetic,day_001,1,GWO,2,38.46234695769479,0.5379397869110107
winter,synthetic,day_001,1,GWO,3,37.952783882878656,0.56402587890625
winter,synthetic,day_001,1,GWO,4,38.8069086886814,0.5490291118621826
winter,synthetic,day_001,1,GWO,5,39.414417548811315,0.5442249774932861
winter,synthetic,day_001,1,GWO,6,38.35163804755109,0.5441639423370361
winter,synthetic,day_001,1,GWO,7,37.63975508686656,0.5460259914398193
winter,synthetic,day_001,1,GWO,8,38.491177667282194,0.5430514812469482
winter,synthetic,day_001,1,GWO,9,38.10162178370329,0.5333812236785889
winter,synthetic,day_001,1,GWO,10,37.38296727449676,0.5525612831115723
winter,synthetic,day_001,1,GWO,11,37.45910495211026,0.5664730072021484
winter,synthetic,day_001,1,GWO,12,39.06636089844006,0.5761871337890625
winter,synthetic,day_001,1,GWO,13,38.635633435482234,0.5413877964019775
winter,synthetic,day_001,1,GWO,14,37.61831800354475,0.5525498390197754
winter,synthetic,day_001,1,GWO,15,39.80767248398889,0.5516083240509033
winter,synthetic,day_001,1,GWO,16,38.96257115513312,0.5642144680023193
winter,synthetic,day_001,1,GWO,17,38.889007702607095,0.5473947525024414
winter,synthetic,day_001,1,GWO,18,38.10120400770644,0.5510580539703369
winter,synthetic,day_001,1,GWO,19,37.399079372754784,0.5511081218719482
winter,synthetic,day_001,1,Hybrid,0,37.45404043422112,0.36011290550231934
winter,synthetic,day_001,1,Hybrid,1,38.95466105132634,0.36115169525146484
winter,synthetic,day_001,1,Hybrid,2,39.77721118052921,0.34818172454833984
winter,synthetic,day_001,1,Hybrid,3,38.90905306357821,0.36647629737854004
winter,synthetic,day_001,1,Hybrid,4,38.859954643172195,0.355252742767334
winter,synthetic,day_001,1,Hybrid,5,37.766978746945476,0.35979795455932617
winter,synthetic,day_001,1,Hybrid,6,38.38641853494869,0.35152578353881836
winter,synthetic,day_001,1,Hybrid,7,38.6031065884744,0.38268375396728516
winter,synthetic,day_001,1,Hybrid,8,41.434216070992925,0.37076282501220703
winter,synthetic,day_001,1,Hybrid,9,39.94808607449712,0.37950682640075684
winter,synthetic,day_001,1,Hybrid,10,38.40550070979284,0.38274216651916504
winter,synthetic,day_001,1,Hybrid,11,41.05534567351461,0.38611412048339844
winter,synthetic,day_001,1,Hybrid,12,38.404502056407466,0.4051516056060791
winter,synthetic,day_001,1,Hybrid,13,40.23757707343195,0.36562204360961914
winter,synthetic,day_001,1,Hybrid,14,37.856725811007074,0.3716855049133301
winter,synthetic,day_001,1,Hybrid,15,40.082291760554924,0.36026430130004883
winter,synthetic,day_001,1,Hybrid,16,39.946438284374025,0.3635411262512207
winter,synthetic,day_001,1,Hybrid,17,40.96777602160965,0.35654735565185547
winter,synthetic,day_001,1,Hybrid,18,39.96259521716822,0.3599870204925537
winter,synthetic,day_001,1,Hybrid,19,39.506392625961645,0.36456298828125
winter,synthetic,day_002,2,GA (P=50),0,36.71949478530518,0.4087214469909668
winter,synthetic,day_002,2,GA (P=50),1,36.28601455872192,0.42360520362854004
winter,synthetic,day_002,2,GA (P=50),2,39.2035901606657,0.4094557762145996
winter,synthetic,day_002,2,GA (P=50),3,38.56663161538868,0.41198086738586426
winter,synthetic,day_002,2,GA (P=50),4,36.60189347096636,0.42260026931762695
winter,synthetic,day_002,2,GA (P=50),5,38.68868553313745,0.42563390731811523
winter,synthetic,day_002,2,GA (P=50),6,38.56118129216459,0.4250450134277344
winter,synthetic,day_002,2,GA (P=50),7,36.32226183800708,0.40828466415405273
winter,synthetic,day_002,2,GA (P=50),8,38.61331422827816,0.4280579090118408
winter,synthetic,day_002,2,GA (P=50),9,36.702397899097264,0.42954444885253906
winter,synthetic,day_002,2,GA (P=50),10,37.20169841338876,0.4360623359680176
winter,synthetic,day_002,2,GA (P=50),11,38.446486438859594,0.43846559524536133
winter,synthetic,day_002,2,GA (P=50),12,38.78155107593328,0.4398634433746338
winter,synthetic,day_002,2,GA (P=50),13,38.84460854852418,0.4366035461425781
winter,synthetic,day_002,2,GA (P=50),14,37.93272427717084,0.43653059005737305
winter,synthetic,day_002,2,GA (P=50),15,37.18966531677773,0.435638427734375
winter,synthetic,day_002,2,GA (P=50),16,38.52440954554011,0.437467098236084
winter,synthetic,day_002,2,GA (P=50),17,38.80519580758493,0.4270908832550049
winter,synthetic,day_002,2,GA (P=50),18,38.546940291575844,0.45638394355773926
winter,synthetic,day_002,2,GA (P=50),19,38.4356028817654,0.4437599182128906
winter,synthetic,day_002,2,GA (P=100),0,38.394699674889175,0.867131233215332
winter,synthetic,day_002,2,GA (P=100),1,38.21818923750663,0.8705637454986572
winter,synthetic,day_002,2,GA (P=100),2,38.54040935742074,0.8531894683837891
winter,synthetic,day_002,2,GA (P=100),3,38.43451471960341,0.8590400218963623
winter,synthetic,day_002,2,GA (P=100),4,38.36049099948231,0.9030752182006836
winter,synthetic,day_002,2,GA (P=100),5,38.347232856872644,2.2378358840942383
winter,synthetic,day_002,2,GA (P=100),6,38.4621873835734,1.1963846683502197
winter,synthetic,day_002,2,GA (P=100),7,38.344807448276555,1.3668954372406006
winter,synthetic,day_002,2,GA (P=100),8,38.31826885714717,1.071295976638794
winter,synthetic,day_002,2,GA (P=100),9,36.0693199537195,1.1080958843231201
winter,synthetic,day_002,2,GA (P=100),10,38.38721122249161,1.0560050010681152
winter,synthetic,day_002,2,GA (P=100),11,38.458664963390966,0.897014856338501
winter,synthetic,day_002,2,GA (P=100),12,36.41723255793985,0.9155919551849365
winter,synthetic,day_002,2,GA (P=100),13,38.49525636086462,0.8981037139892578
winter,synthetic,day_002,2,GA (P=100),14,36.149757018664296,0.8849062919616699
winter,synthetic,day_002,2,GA (P=100),15,38.41340422239526,0.8849763870239258
winter,synthetic,day_002,2,GA (P=100),16,38.3180694823638,0.8655667304992676
winter,synthetic,day_002,2,GA (P=100),17,38.30025975702346,0.9435505867004395
winter,synthetic,day_002,2,GA (P=100),18,38.32086384805512,0.8639569282531738
winter,synthetic,day_002,2,GA (P=100),19,38.50566441252447,0.8615221977233887
winter,synthetic,day_002,2,PSO,0,37.445854128358505,0.314821720123291
winter,synthetic,day_002,2,PSO,1,35.36571746129258,0.344928503036499
winter,synthetic,day_002,2,PSO,2,37.534208440210215,0.323535680770874
winter,synthetic,day_002,2,PSO,3,39.428987786626884,0.33435964584350586
winter,synthetic,day_002,2,PSO,4,36.879862452176305,0.3054831027984619
winter,synthetic,day_002,2,PSO,5,37.227222912415925,0.3204824924468994
winter,synthetic,day_002,2,PSO,6,37.100128413705534,0.3114745616912842
winter,synthetic,day_002,2,PSO,7,38.5687494761687,0.3273429870605469
winter,synthetic,day_002,2,PSO,8,36.66549359573181,0.3176124095916748
winter,synthetic,day_002,2,PSO,9,35.63719937486026,0.3307015895843506
winter,synthetic,day_002,2,PSO,10,38.79919506680345,0.32883238792419434
winter,synthetic,day_002,2,PSO,11,39.47198537108898,0.31699299812316895
winter,synthetic,day_002,2,PSO,12,40.74574677124688,0.31488490104675293
winter,synthetic,day_002,2,PSO,13,41.12680442072583,0.32729005813598633
winter,synthetic,day_002,2,PSO,14,38.84224666981287,0.3200199604034424
winter,synthetic,day_002,2,PSO,15,37.99942491796481,0.32247352600097656
winter,synthetic,day_002,2,PSO,16,42.33165076312484,0.32037973403930664
winter,synthetic,day_002,2,PSO,17,44.80985332840145,0.32009410858154297
winter,synthetic,day_002,2,PSO,18,37.597344339977816,0.3147561550140381
winter,synthetic,day_002,2,PSO,19,41.20756952223516,0.31816959381103516
winter,synthetic,day_002,2,GWO,0,34.65957914964122,0.5848867893218994
winter,synthetic,day_002,2,GWO,1,35.99576116993522,0.5808415412902832
winter,synthetic,day_002,2,GWO,2,36.683269641743564,0.565913200378418
winter,synthetic,day_002,2,GWO,3,35.75078081490341,0.5832831859588623
winter,synthetic,day_002,2,GWO,4,36.289033517490935,0.5724585056304932
winter,synthetic,day_002,2,GWO,5,36.118349829602565,0.5671448707580566
winter,synthetic,day_002,2,GWO,6,35.402898665138764,0.562096357345581
winter,synthetic,day_002,2,GWO,7,36.955552498615155,0.5746116638183594
winter,synthetic,day_002,2,GWO,8,38.91488501004184,0.5803074836730957
winter,synthetic,day_002,2,GWO,9,37.43271590034334,0.5512611865997314
winter,synthetic,day_002,2,GWO,10,36.050853144088975,0.5564265251159668
winter,synthetic,day_002,2,GWO,11,35.957437331941435,0.5625216960906982
winter,synthetic,day_002,2,GWO,12,35.195287248571994,0.548931360244751
winter,synthetic,day_002,2,GWO,13,35.59744451579445,0.5676887035369873
winter,synthetic,day_002,2,GWO,14,36.505575414511746,0.5707900524139404
winter,synthetic,day_002,2,GWO,15,35.006111985715,0.5702617168426514
winter,synthetic,day_002,2,GWO,16,35.01590543916823,0.582420825958252
winter,synthetic,day_002,2,GWO,17,37.026715247452145,0.5819089412689209
winter,synthetic,day_002,2,GWO,18,36.926251989459246,0.5724785327911377
winter,synthetic,day_002,2,GWO,19,35.23714254126974,0.5703656673431396
winter,synthetic,day_002,2,Hybrid,0,37.45321357023232,0.3801696300506592
winter,synthetic,day_002,2,Hybrid,1,35.895622118427056,0.3749539852142334
winter,synthetic,day_002,2,Hybrid,2,38.190903758977875,0.3779873847961426
winter,synthetic,day_002,2,Hybrid,3,39.19132734431,0.37682127952575684
winter,synthetic,day_002,2,Hybrid,4,37.578039459010235,0.3762953281402588
winter,synthetic,day_002,2,Hybrid,5,36.42777002594608,0.3850388526916504
winter,synthetic,day_002,2,Hybrid,6,36.704432611771196,0.3755922317504883
winter,synthetic,day_002,2,Hybrid,7,36.62044568903707,0.3802225589752197
winter,synthetic,day_002,2,Hybrid,8,36.16549249994966,0.3654136657714844
winter,synthetic,day_002,2,Hybrid,9,35.79315632568175,0.38773584365844727
winter,synthetic,day_002,2,Hybrid,10,37.12550982113528,0.38245177268981934
winter,synthetic,day_002,2,Hybrid,11,38.21067832429557,0.375016450881958
winter,synthetic,day_002,2,Hybrid,12,38.41382735658705,0.3722562789916992
winter,synthetic,day_002,2,Hybrid,13,39.82268349479285,0.37056422233581543
winter,synthetic,day_002,2,Hybrid,14,39.11421744317655,0.3790130615234375
winter,synthetic,day_002,2,Hybrid,15,36.54618757997933,0.3868865966796875
winter,synthetic,day_002,2,Hybrid,16,38.606444896393185,0.3592853546142578
winter,synthetic,day_002,2,Hybrid,17,41.9279434801002,0.3846321105957031
winter,synthetic,day_002,2,Hybrid,18,36.82508414980846,0.36567139625549316
winter,synthetic,day_002,2,Hybrid,19,38.44000652063502,0.37485766410827637
