season,data_source,day,day_idx,algorithm,run,cost,runtime_s
cloudy,synthetic,day_000,0,GA (P=100),17,15.06373554087,0.9191296100616455
cloudy,synthetic,day_000,0,GA (P=100),18,15.111863366337296,1.028855562210083
cloudy,synthetic,day_000,0,GA (P=100),19,15.19226256959079,0.906965970993042
cloudy,synthetic,day_000,0,PSO,0,25.900462435244645,0.338167667388916
cloudy,synthetic,day_000,0,PSO,1,21.89392809306647,0.3365898132324219
cloudy,synthetic,day_000,0,PSO,2,22.11520128577297,0.3387022018432617
cloudy,synthetic,day_000,0,PSO,3,18.87811350751628,0.34363436698913574
cloudy,synthetic,day_000,0,PSO,4,19.208885854307052,0.3406040668487549
cloudy,synthetic,day_000,0,PSO,5,17.4215127707811,0.3421792984008789
cloudy,synthetic,day_000,0,PSO,6,19.187403978152375,0.3350560665130615
cloudy,synthetic,day_000,0,PSO,7,19.515577970000436,0.337618350982666
cloudy,synthetic,day_000,0,PSO,8,19.55103092712755,0.43879222869873047
cloudy,synthetic,day_000,0,PSO,9,19.07189700460171,0.39082980155944824
cloudy,synthetic,day_000,0,PSO,10,20.44209213154489,0.3488163948059082
cloudy,synthetic,day_000,0,PSO,11,21.80940620272028,0.3361630439758301
cloudy,synthetic,day_000,0,PSO,12,19.216505456457188,0.34673452377319336
cloudy,synthetic,day_000,0,PSO,13,20.20973181013116,0.3345022201538086
cloudy,synthetic,day_000,0,PSO,14,24.2618526829676,0.3407003879547119
cloudy,synthetic,day_000,0,PSO,15,19.240519749978617,0.34020471572875977
cloudy,synthetic,day_000,0,PSO,16,18.095498835029865,0.3361399173736572
cloudy,synthetic,day_000,0,PSO,17,18.52576693036544,0.3492107391357422
cloudy,synthetic,day_000,0,PSO,18,18.594673574577026,0.34385132789611816
cloudy,synthetic,day_000,0,PSO,19,18.82436177818814,0.33899807929992676
cloudy,synthetic,day_000,0,GWO,0,16.665601196788636,0.6034238338470459
cloudy,synthetic,day_000,0,GWO,1,16.32970299963274,0.6025552749633789
cloudy,synthetic,day_000,0,GWO,2,17.86546358826803,0.6510477066040039
cloudy,synthetic,day_000,0,GWO,3,17.44336997541676,0.7521216869354248
cloudy,synthetic,day_000,0,GWO,4,16.157998867946034,0.7188758850097656
cloudy,synthetic,day_000,0,GWO,5,15.724963006982161,0.6067492961883545
cloudy,synthetic,day_000,0,GWO,6,16.86217797650694,0.6116154193878174
cloudy,synthetic,day_000,0,GWO,7,16.41745741290488,0.6153151988983154
cloudy,synthetic,day_000,0,GWO,8,17.54508784795004,0.6092329025268555
cloudy,synthetic,day_000,0,GWO,9,16.20657644611643,0.6029083728790283
cloudy,synthetic,day_000,0,GWO,10,16.658281827343025,0.6132895946502686
cloudy,synthetic,day_000,0,GWO,11,15.693873806289073,0.607804536819458
cloudy,synthetic,day_000,0,GWO,12,16.039484180771275,0.6130111217498779
cloudy,synthetic,day_000,0,GWO,13,16.90119375612326,0.607799768447876
cloudy,synthetic,day_000,0,GWO,14,17.66673781062182,0.6052987575531006
cloudy,synthetic,day_000,0,GWO,15,15.7561134645775,0.6032247543334961
cloudy,synthetic,day_000,0,GWO,16,16.534774997242014,0.605687141418457
cloudy,synthetic,day_000,0,GWO,17,16.817636888522305,0.8154149055480957
cloudy,synthetic,day_000,0,GWO,18,15.743932455623176,0.596451997756958
cloudy,synthetic,day_000,0,GWO,19,17.414910525118184,0.6028196811676025
cloudy,synthetic,day_000,0,Hybrid,0,19.091879299120144,0.3941216468811035
cloudy,synthetic,day_000,0,Hybrid,1,19.315928563179938,0.39418482780456543
cloudy,synthetic,day_000,0,Hybrid,2,17.83535652597483,0.411304235458374
cloudy,synthetic,day_000,0,Hybrid,3,18.00830549402292,0.4207267761230469
cloudy,synthetic,day_000,0,Hybrid,4,17.475474554806134,0.39366841316223145
cloudy,synthetic,day_000,0,Hybrid,5,16.031077181437546,0.39364147186279297
cloudy,synthetic,day_000,0,Hybrid,6,17.86718855462874,0.39522290229797363
cloudy,synthetic,day_000,0,Hybrid,7,18.236522841478095,0.38625621795654297
cloudy,synthetic,day_000,0,Hybrid,8,18.47953047446019,0.39499926567077637
cloudy,synthetic,day_000,0,Hybrid,9,19.400750438653702,0.38817596435546875
cloudy,synthetic,day_000,0,Hybrid,10,17.701350036201887,0.3949096202850342
cloudy,synthetic,day_000,0,Hybrid,11,17.04110282523867,0.3869168758392334
cloudy,synthetic,day_000,0,Hybrid,12,17.227201514507023,0.4093148708343506
cloudy,synthetic,day_000,0,Hybrid,13,18.190744685260828,0.6931471824645996
cloudy,synthetic,day_000,0,Hybrid,14,19.97908869176057,0.5135502815246582
cloudy,synthetic,day_000,0,Hybrid,15,16.731791105261042,0.6218266487121582
cloudy,synthetic,day_000,0,Hybrid,16,17.83634981867831,0.41332507133483887
cloudy,synthetic,day_000,0,Hybrid,17,17.586263897274016,0.43519091606140137
cloudy,synthetic,day_000,0,Hybrid,18,17.962466139333472,0.3929119110107422
cloudy,synthetic,day_000,0,Hybrid,19,18.877979650131643,0.4194917678833008
cloudy,synthetic,day_001,1,GA (P=50),0,18.663736585147255,0.461946964263916
cloudy,synthetic,day_001,1,GA (P=50),1,18.916762532836362,0.4711463451385498
cloudy,synthetic,day_001,1,GA (P=50),2,19.218502732951393,0.47058629989624023
cloudy,synthetic,day_001,1,GA (P=50),3,18.209736474543487,0.46016383171081543
cloudy,synthetic,day_001,1,GA (P=50),4,18.570083524526254,0.4672539234161377
cloudy,synthetic,day_001,1,GA (P=50),5,18.321935486678463,0.4637629985809326
cloudy,synthetic,day_001,1,GA (P=50),6,19.22516609141177,0.48801088333129883
cloudy,synthetic,day_001,1,GA (P=50),7,18.496061121532264,0.47295498847961426
cloudy,synthetic,day_001,1,GA (P=50),8,19.019888028848403,0.4602491855621338
cloudy,synthetic,day_001,1,GA (P=50),9,18.42523935499114,0.467418909072876
cloudy,synthetic,day_001,1,GA (P=50),10,18.40832601640305,0.46273255348205566
cloudy,synthetic,day_001,1,GA (P=50),11,19.141805095550616,0.46181321144104004
cloudy,synthetic,day_001,1,GA (P=50),12,19.78679479021271,0.46837568283081055
cloudy,synthetic,day_001,1,GA (P=50),13,19.02872821627293,0.4696176052093506
cloudy,synthetic,day_001,1,GA (P=50),14,18.56572021381542,0.49701499938964844
cloudy,synthetic,day_001,1,GA (P=50),15,18.5446151810916,0.48049330711364746
cloudy,synthetic,day_001,1,GA (P=50),16,19.047628027009072,0.46891117095947266
cloudy,synthetic,day_001,1,GA (P=50),17,18.306765481019585,0.4712076187133789
cloudy,synthetic,day_001,1,GA (P=50),18,19.036918893036106,0.4759180545806885
cloudy,synthetic,day_001,1,GA (P=50),19,19.1390678795694,0.4634418487548828
cloudy,synthetic,day_001,1,GA (P=100),0,19.4010874554124,0.9522168636322021
cloudy,synthetic,day_001,1,GA (P=100),1,18.3168932689102,1.053454875946045
cloudy,synthetic,day_001,1,GA (P=100),2,18.2884687748884,0.9267158508300781
cloudy,synthetic,day_001,1,GA (P=100),3,18.617061591271234,1.0351080894470215
cloudy,synthetic,day_001,1,GA (P=100),4,18.294650635763507,0.973381757736206
cloudy,synthetic,day_001,1,GA (P=100),5,18.24081869593809,1.057485580444336
cloudy,synthetic,day_001,1,GA (P=100),6,18.258089441228698,0.9237496852874756
cloudy,synthetic,day_001,1,GA (P=100),7,18.39402963257227,0.9187479019165039
cloudy,synthetic,day_001,1,GA (P=100),8,18.546962591242668,0.9229223728179932
cloudy,synthetic,day_001,1,GA (P=100),9,18.311510225310528,0.9243459701538086
cloudy,synthetic,day_001,1,GA (P=100),10,18.272543443159222,0.9165823459625244
cloudy,synthetic,day_001,1,GA (P=100),11,18.262820563763146,0.9214885234832764
cloudy,synthetic,day_001,1,GA (P=100),12,18.981562433328822,0.9177217483520508
cloudy,synthetic,day_001,1,GA (P=100),13,18.284193949495258,0.9252824783325195
cloudy,synthetic,day_001,1,GA (P=100),14,18.209477013264774,0.9173910617828369
cloudy,synthetic,day_001,1,GA (P=100),15,18.310912873703742,0.9096527099609375
cloudy,synthetic,day_001,1,GA (P=100),16,18.26249891107349,0.9140300750732422
cloudy,synthetic,day_001,1,GA (P=100),17,18.59610786645482,0.9211211204528809
cloudy,synthetic,day_001,1,GA (P=100),18,18.305353100905133,0.935084342956543
cloudy,synthetic,day_001,1,GA (P=100),19,18.402607178708585,0.9217069149017334
cloudy,synthetic,day_001,1,PSO,0,20.783293039113907,0.3461425304412842
cloudy,synthetic,day_001,1,PSO,1,21.280826593749147,0.339465856552124
cloudy,synthetic,day_001,1,PSO,2,24.775727366708786,0.3398880958557129
cloudy,synthetic,day_001,1,PSO,3,20.563924603159496,0.3350815773010254
cloudy,synthetic,day_001,1,PSO,4,20.580138045410468,0.34458160400390625
cloudy,synthetic,day_001,1,PSO,5,19.645191204707732,0.4207735061645508
cloudy,synthetic,day_001,1,PSO,6,20.886669449621284,0.3341498374938965
cloudy,synthetic,day_001,1,PSO,7,26.894613975084408,0.33974575996398926
cloudy,synthetic,day_001,1,PSO,8,23.171577364307236,0.344635009765625
cloudy,synthetic,day_001,1,PSO,9,22.39512690018697,0.33915257453918457
cloudy,synthetic,day_001,1,PSO,10,21.649927635562683,0.33468103408813477
cloudy,synthetic,day_001,1,PSO,11,22.102765282247923,0.34373021125793457
cloudy,synthetic,day_001,1,PSO,12,24.081321157799874,0.33864927291870117
cloudy,synthetic,day_001,1,PSO,13,25.250617934483696,0.3437623977661133
cloudy,synthetic,day_001,1,PSO,14,22.901464440259343,0.33766913414001465
cloudy,synthetic,day_001,1,PSO,15,21.15713155600455,0.3476529121398926
cloudy,synthetic,day_001,1,PSO,16,23.55873928628312,0.3422558307647705
cloudy,synthetic,day_001,1,PSO,17,19.867486189726904,0.3368241786956787
cloudy,synthetic,day_001,1,PSO,18,21.133326746232765,0.33515000343322754
cloudy,synthetic,day_001,1,PSO,19,23.422911942751142,0.3383641242980957
cloudy,synthetic,day_001,1,GWO,0,19.46150999086261,0.6729340553283691
cloudy,synthetic,day_001,1,GWO,1,21.070262703542696,0.6152768135070801
cloudy,synthetic,day_001,1,GWO,2,19.429569542005684,0.5981602668762207
cloudy,synthetic,day_001,1,GWO,3,19.078603050276378,0.617927074432373
cloudy,synthetic,day_001,1,GWO,4,20.421144107597275,0.6215336322784424
cloudy,synthetic,day_001,1,GWO,5,19.903136372099066,0.6051526069641113
cloudy,synthetic,day_001,1,GWO,6,20.958060529078352,0.6763238906860352
cloudy,synthetic,day_001,1,GWO,7,20.315155275232836,0.6089553833007812
cloudy,synthetic,day_001,1,GWO,8,20.97908140958754,0.6884303092956543
cloudy,synthetic,day_001,1,GWO,9,19.784293035539324,0.6768062114715576
cloudy,synthetic,day_001,1,GWO,10,21.294509460626884,0.6351606845855713
cloudy,synthetic,day_001,1,GWO,11,20.3156015727604,0.6067714691162109
cloudy,synthetic,day_001,1,GWO,12,21.198856258314486,0.599144697189331
cloudy,synthetic,day_001,1,GWO,13,19.520885079396898,0.6034600734710693
cloudy,synthetic,day_001,1,GWO,14,20.71382037234252,0.6061387062072754
cloudy,synthetic,day_001,1,GWO,15,21.754197369604125,0.5908100605010986
cloudy,synthetic,day_001,1,GWO,16,20.55690372102008,0.5973305702209473
cloudy,synthetic,day_001,1,GWO,17,20.756635607545867,0.6792511940002441
cloudy,synthetic,day_001,1,GWO,18,21.44071184923381,0.6026771068572998
cloudy,synthetic,day_001,1,GWO,19,21.038026787011535,0.6097996234893799
cloudy,synthetic,day_001,1,Hybrid,0,21.528160881465883,0.4162623882293701
cloudy,synthetic,day_001,1,Hybrid,1,20.287921086687923,0.3913893699645996
cloudy,synthetic,day_001,1,Hybrid,2,21.186172483332705,0.39963197708129883
cloudy,synthetic,day_001,1,Hybrid,3,19.04005360533938,0.39635777473449707
cloudy,synthetic,day_001,1,Hybrid,4,20.247410313457326,0.3983643054962158
cloudy,synthetic,day_001,1,Hybrid,5,18.930725933879668,0.39272069931030273
cloudy,synthetic,day_001,1,Hybrid,6,20.489645042249823,0.39689064025878906
cloudy,synthetic,day_001,1,Hybrid,7,22.378550698306153,0.39252710342407227
cloudy,synthetic,day_001,1,Hybrid,8,20.75023582659274,0.39873719215393066
cloudy,synthetic,day_001,1,Hybrid,9,21.83615721841881,0.3926582336425781
cloudy,synthetic,day_001,1,Hybrid,10,20.483625084922213,0.3907954692840576
cloudy,synthetic,day_001,1,Hybrid,11,21.556465090854516,0.4004478454589844
cloudy,synthetic,day_001,1,Hybrid,12,20.298413392185704,0.4256174564361572
cloudy,synthetic,day_001,1,Hybrid,13,22.895132579111635,0.40072131156921387
cloudy,synthetic,day_001,1,Hybrid,14,21.927411926726123,0.3966336250305176
cloudy,synthetic,day_001,1,Hybrid,15,20.81628904657706,0.39364194869995117
cloudy,synthetic,day_001,1,Hybrid,16,21.172895964119217,0.39447951316833496
cloudy,synthetic,day_001,1,Hybrid,17,20.038106045396464,0.39615750312805176
cloudy,synthetic,day_001,1,Hybrid,18,20.1981333353554,0.3936901092529297
cloudy,synthetic,day_001,1,Hybrid,19,20.788242186563615,0.3900179862976074
cloudy,synthetic,day_002,2,GA (P=50),0,11.143490531052166,0.4657893180847168
cloudy,synthetic,day_002,2,GA (P=50),1,10.62789694850168,0.4658083915710449
cloudy,synthetic,day_002,2,GA (P=50),2,10.385725318486049,0.4592432975769043
cloudy,synthetic,day_002,2,GA (P=50),3,10.278800425903661,0.4667525291442871
cloudy,synthetic,day_002,2,GA (P=50),4,11.0384105460578,0.5186982154846191
cloudy,synthetic,day_002,2,GA (P=50),5,10.502478756347132,0.4708080291748047
cloudy,synthetic,day_002,2,GA (P=50),6,11.427443406014657,0.45420360565185547
cloudy,synthetic,day_002,2,GA (P=50),7,11.529737305106257,0.46768641471862793
cloudy,synthetic,day_002,2,GA (P=50),8,10.303939011913625,0.47968578338623047
cloudy,synthetic,day_002,2,GA (P=50),9,10.625888546110934,0.4599776268005371
cloudy,synthetic,day_002,2,GA (P=50),10,10.804366999011737,0.4845619201660156
cloudy,synthetic,day_002,2,GA (P=50),11,10.907951703037664,0.47028040885925293
cloudy,synthetic,day_002,2,GA (P=50),12,11.253589380844115,0.4592742919921875
cloudy,synthetic,day_002,2,GA (P=50),13,10.686786129292274,0.4635024070739746
cloudy,synthetic,day_002,2,GA (P=50),14,10.37344334577208,0.5667228698730469
cloudy,synthetic,day_002,2,GA (P=50),15,11.145898690258294,0.7595956325531006
cloudy,synthetic,day_002,2,GA (P=50),16,10.31709844138954,0.7564542293548584
cloudy,synthetic,day_002,2,GA (P=50),17,10.643524366724074,0.460848331451416
cloudy,synthetic,day_002,2,GA (P=50),18,11.48510430682103,0.4554274082183838
cloudy,synthetic,day_002,2,GA (P=50),19,11.44510075977234,0.46077966690063477
cloudy,synthetic,day_002,2,GA (P=100),0,10.798995158380869,0.9347827434539795
cloudy,synthetic,day_002,2,GA (P=100),1,10.207988823290949,0.9458987712860107
cloudy,synthetic,day_002,2,GA (P=100),2,10.502172442436947,0.9314405918121338
cloudy,synthetic,day_002,2,GA (P=100),3,10.646359175475952,0.9177970886230469
cloudy,synthetic,day_002,2,GA (P=100),4,10.752025831227252,0.9586315155029297
cloudy,synthetic,day_002,2,GA (P=100),5,10.303775890014139,1.0286500453948975
cloudy,synthetic,day_002,2,GA (P=100),6,10.247600503934596,0.9242620468139648
cloudy,synthetic,day_002,2,GA (P=100),7,10.44439689524105,0.9269847869873047
cloudy,synthetic,day_002,2,GA (P=100),8,10.238369701056497,0.9323341846466064
cloudy,synthetic,day_002,2,GA (P=100),9,10.209688812473805,0.9203939437866211
cloudy,synthetic,day_002,2,GA (P=100),10,10.37082163954383,0.919625997543335
cloudy,synthetic,day_002,2,GA (P=100),11,10.370089638995582,0.9216861724853516
cloudy,synthetic,day_002,2,GA (P=100),12,10.494361496678522,0.9554178714752197
cloudy,synthetic,day_002,2,GA (P=100),13,10.30584205098706,1.064739465713501
cloudy,synthetic,day_002,2,GA (P=100),14,10.248475723606948,0.9970762729644775
cloudy,synthetic,day_002,2,GA (P=100),15,10.29177897508929,0.9169368743896484
cloudy,synthetic,day_002,2,GA (P=100),16,10.34511116255427,0.9094545841217041
cloudy,synthetic,day_002,2,GA (P=100),17,10.314232269804522,0.9156935214996338
cloudy,synthetic,day_002,2,GA (P=100),18,10.589271311021317,0.9236166477203369
cloudy,synthetic,day_002,2,GA (P=100),19,10.174240213929451,0.9176280498504639
cloudy,synthetic,day_002,2,PSO,0,13.73423493881635,0.3402893543243408
cloudy,synthetic,day_002,2,PSO,1,14.64444125672011,0.34029102325439453
cloudy,synthetic,day_002,2,PSO,2,13.29142081633696,0.3345780372619629
cloudy,synthetic,day_002,2,PSO,3,15.122669112731282,0.339036226272583
cloudy,synthetic,day_002,2,PSO,4,18.172296651616445,0.3402726650238037
cloudy,synthetic,day_002,2,PSO,5,14.425641109903768,0.3402729034423828
cloudy,synthetic,day_002,2,PSO,6,15.913755965171696,0.34029316902160645
cloudy,synthetic,day_002,2,PSO,7,14.842117724194589,0.34725451469421387
cloudy,synthetic,day_002,2,PSO,8,16.542373000886183,0.3395514488220215
cloudy,synthetic,day_002,2,PSO,9,13.708910035040628,0.3344407081604004
cloudy,synthetic,day_002,2,PSO,10,16.40173737157778,0.3447229862213135
cloudy,synthetic,day_002,2,PSO,11,13.982542352873113,0.3356351852416992
cloudy,synthetic,day_002,2,PSO,12,12.484584033164365,0.35395097732543945
cloudy,synthetic,day_002,2,PSO,13,20.24399528325532,0.3402533531188965
cloudy,synthetic,day_002,2,PSO,14,13.367740020131064,0.3479428291320801
cloudy,synthetic,day_002,2,PSO,15,13.988865066895407,0.3326303958892822
cloudy,synthetic,day_002,2,PSO,16,13.971085395779834,0.3336513042449951
cloudy,synthetic,day_002,2,PSO,17,20.55985513274118,0.44411659240722656
cloudy,synthetic,day_002,2,PSO,18,16.894231083353155,0.34027838706970215
cloudy,synthetic,day_002,2,PSO,19,12.28403820962676,0.3392660617828369
cloudy,synthetic,day_002,2,GWO,0,11.448198839417637,0.5983176231384277
cloudy,synthetic,day_002,2,GWO,1,11.834177401712779,0.5971639156341553
cloudy,synthetic,day_002,2,GWO,2,10.965946620825129,0.6110877990722656
cloudy,synthetic,day_002,2,GWO,3,14.037738591692655,0.6110811233520508
cloudy,synthetic,day_002,2,GWO,4,11.298050469488496,0.6034536361694336
cloudy,synthetic,day_002,2,GWO,5,11.220208316573434,0.602607250213623
cloudy,synthetic,day_002,2,GWO,6,11.513521678015415,0.6023342609405518
cloudy,synthetic,day_002,2,GWO,7,10.905486501483082,0.6658263206481934
cloudy,synthetic,day_002,2,GWO,8,12.845438507816546,0.6022124290466309
cloudy,synthetic,day_002,2,GWO,9,13.271752592189912,0.6110901832580566
cloudy,synthetic,day_002,2,GWO,10,11.198614153729004,0.6180596351623535
cloudy,synthetic,day_002,2,GWO,11,11.571419710413336,0.6080408096313477
cloudy,synthetic,day_002,2,GWO,12,11.536378425615208,0.6002933979034424
cloudy,synthetic,day_002,2,GWO,13,13.190749838931428,0.6041715145111084
cloudy,synthetic,day_002,2,GWO,14,13.035608980084076,0.6677467823028564
cloudy,synthetic,day_002,2,GWO,15,11.915621501903969,0.6864018440246582
cloudy,synthetic,day_002,2,GWO,16,11.61231353861442,0.6041369438171387
cloudy,synthetic,day_002,2,GWO,17,12.59481661868998,0.6042554378509521
cloudy,synthetic,day_002,2,GWO,18,12.657088336732436,0.5971682071685791
cloudy,synthetic,day_002,2,GWO,19,12.549298615762494,0.6041560173034668
cloudy,synthetic,day_002,2,Hybrid,0,12.969552964531509,0.3948342800140381
cloudy,synthetic,day_002,2,Hybrid,1,13.780221868618344,0.3908839225769043
cloudy,synthetic,day_002,2,Hybrid,2,12.467137222213571,0.38793516159057617
cloudy,synthetic,day_002,2,Hybrid,3,11.569137502436462,0.3915119171142578
cloudy,synthetic,day_002,2,Hybrid,4,14.654352494999728,0.38627099990844727
cloudy,synthetic,day_002,2,Hybrid,5,12.215120352516097,0.38909387588500977
cloudy,synthetic,day_002,2,Hybrid,6,14.309501186888504,0.3886730670928955
cloudy,synthetic,day_002,2,Hybrid,7,14.06810452883953,0.3958420753479004
cloudy,synthetic,day_002,2,Hybrid,8,14.831537800792471,0.38788509368896484
cloudy,synthetic,day_002,2,Hybrid,9,12.648334219574423,0.3992643356323242
cloudy,synthetic,day_002,2,Hybrid,10,14.679939198384607,0.3795146942138672
cloudy,synthetic,day_002,2,Hybrid,11,11.929677050195837,0.39838600158691406
cloudy,synthetic,day_002,2,Hybrid,12,12.445575407447743,0.3918924331665039
cloudy,synthetic,day_002,2,Hybrid,13,11.687809335131197,0.39026665687561035
cloudy,synthetic,day_002,2,Hybrid,14,12.074036526604539,0.3888814449310303
cloudy,synthetic,day_002,2,Hybrid,15,12.948432275995197,0.39582014083862305
cloudy,synthetic,day_002,2,Hybrid,16,13.180206031997331,0.388885498046875
cloudy,synthetic,day_002,2,Hybrid,17,12.714234489957382,0.390918493270874
cloudy,synthetic,day_002,2,Hybrid,18,13.569596856927364,0.3871138095855713
cloudy,synthetic,day_002,2,Hybrid,19,12.496261930277218,0.39458703994750977
