season,data_source,day,day_idx,algorithm,run,cost,runtime_s
summer,synthetic,day_000,0,GWO,6,7.409860328414944,0.6097211837768555
summer,synthetic,day_000,0,GWO,7,9.02822360749316,0.6122753620147705
summer,synthetic,day_000,0,GWO,8,7.983354015388654,0.614694356918335
summer,synthetic,day_000,0,GWO,9,6.968383338937776,0.611541748046875
summer,synthetic,day_000,0,GWO,10,8.259981398004669,0.6145565509796143
summer,synthetic,day_000,0,GWO,11,7.568173532638107,0.6077604293823242
summer,synthetic,day_000,0,GWO,12,6.305845507789625,0.6189100742340088
summer,synthetic,day_000,0,GWO,13,7.093796992005838,0.607290506362915
summer,synthetic,day_000,0,GWO,14,8.002597135812483,0.6422824859619141
summer,synthetic,day_000,0,GWO,15,7.161653269181971,0.6326172351837158
summer,synthetic,day_000,0,GWO,16,8.3633880325402,0.6287753582000732
summer,synthetic,day_000,0,GWO,17,6.374217671594032,0.6199560165405273
summer,synthetic,day_000,0,GWO,18,7.309905615386413,0.6221873760223389
summer,synthetic,day_000,0,GWO,19,8.013987139631002,0.6142666339874268
summer,synthetic,day_000,0,Hybrid,0,9.060213854832181,0.3933906555175781
summer,synthetic,day_000,0,Hybrid,1,8.573638177882286,0.39870309829711914
summer,synthetic,day_000,0,Hybrid,2,7.568948179152283,0.3986361026763916
summer,synthetic,day_000,0,Hybrid,3,8.999907506878548,0.3977534770965576
summer,synthetic,day_000,0,Hybrid,4,6.898350562298743,0.38829946517944336
summer,synthetic,day_000,0,Hybrid,5,8.044088215468772,0.39617300033569336
summer,synthetic,day_000,0,Hybrid,6,9.002498503879748,0.39765262603759766
summer,synthetic,day_000,0,Hybrid,7,8.205550341446465,0.40076470375061035
summer,synthetic,day_000,0,Hybrid,8,7.696596818723174,0.40518999099731445
summer,synthetic,day_000,0,Hybrid,9,7.271969220055963,0.3970670700073242
summer,synthetic,day_000,0,Hybrid,10,9.654288074793964,0.40369319915771484
summer,synthetic,day_000,0,Hybrid,11,13.017130308908893,0.39893603324890137
summer,synthetic,day_000,0,Hybrid,12,9.596788066693138,0.40552711486816406
summer,synthetic,day_000,0,Hybrid,13,7.061873266594928,0.4023106098175049
summer,synthetic,day_000,0,Hybrid,14,8.478972879225607,0.414592981338501
summer,synthetic,day_000,0,Hybrid,15,8.423729246368346,0.4057173728942871
summer,synthetic,day_000,0,Hybrid,16,9.912222786850899,0.40170812606811523
summer,synthetic,day_000,0,Hybrid,17,7.587685811143793,0.4071846008300781
summer,synthetic,day_000,0,Hybrid,18,7.068730141637446,0.4051942825317383
summer,synthetic,day_000,0,Hybrid,19,8.104056770363442,0.4172651767730713
summer,synthetic,day_001,1,GA (P=50),0,6.459264409911521,0.4658989906311035
summer,synthetic,day_001,1,GA (P=50),1,5.952783399583425,0.47930359840393066
summer,synthetic,day_001,1,GA (P=50),2,6.64140600584239,0.48032617568969727
summer,synthetic,day_001,1,GA (P=50),3,6.540974825826122,0.4788036346435547
summer,synthetic,day_001,1,GA (P=50),4,6.814979754470165,0.5239970684051514
summer,synthetic,day_001,1,GA (P=50),5,6.632622268938689,0.49619317054748535
summer,synthetic,day_001,1,GA (P=50),6,6.05878356143525,0.5099072456359863
summer,synthetic,day_001,1,GA (P=50),7,6.868245948619364,0.4955098628997803
summer,synthetic,day_001,1,GA (P=50),8,6.357042892283454,0.5527217388153076
summer,synthetic,day_001,1,GA (P=50),9,6.1086053516920895,0.541715145111084
summer,synthetic,day_001,1,GA (P=50),10,6.554462452242873,0.5493190288543701
summer,synthetic,day_001,1,GA (P=50),11,6.440773319296325,0.4815218448638916
summer,synthetic,day_001,1,GA (P=50),12,6.900260380159688,0.5363032817840576
summer,synthetic,day_001,1,GA (P=50),13,7.2703992021336745,0.5586097240447998
summer,synthetic,day_001,1,GA (P=50),14,6.1693950525793335,0.5510549545288086
summer,synthetic,day_001,1,GA (P=50),15,6.1674094312252,0.5044863224029541
summer,synthetic,day_001,1,GA (P=50),16,6.783942609014254,0.4927327632904053
summer,synthetic,day_001,1,GA (P=50),17,6.349729603891248,0.4740750789642334
summer,synthetic,day_001,1,GA (P=50),18,6.433217239155579,0.4863290786743164
summer,synthetic,day_001,1,GA (P=50),19,6.311147145093008,0.48616838455200195
summer,synthetic,day_001,1,GA (P=100),0,6.092712485858522,0.9529590606689453
summer,synthetic,day_001,1,GA (P=100),1,6.052563391311774,1.0900256633758545
summer,synthetic,day_001,1,GA (P=100),2,6.371816132748375,0.9769530296325684
summer,synthetic,day_001,1,GA (P=100),3,6.287918682945471,0.955923318862915
summer,synthetic,day_001,1,GA (P=100),4,5.976539766369064,0.9595901966094971
summer,synthetic,day_001,1,GA (P=100),5,6.104532737842131,0.9455912113189697
summer,synthetic,day_001,1,GA (P=100),6,6.016725080083702,0.9622797966003418
summer,synthetic,day_001,1,GA (P=100),7,6.010313251052124,0.9940085411071777
summer,synthetic,day_001,1,GA (P=100),8,6.026634566481069,0.9818642139434814
summer,synthetic,day_001,1,GA (P=100),9,6.1048535771364065,1.002957820892334
summer,synthetic,day_001,1,GA (P=100),10,6.067467361228546,0.9398918151855469
summer,synthetic,day_001,1,GA (P=100),11,6.122081971854209,1.3314073085784912
summer,synthetic,day_001,1,GA (P=100),12,6.180732345999151,0.9382486343383789
summer,synthetic,day_001,1,GA (P=100),13,6.241092542791999,0.9269440174102783
summer,synthetic,day_001,1,GA (P=100),14,6.278466733104956,0.9107460975646973
summer,synthetic,day_001,1,GA (P=100),15,6.002869220340692,0.9652562141418457
summer,synthetic,day_001,1,GA (P=100),16,6.155470138652716,0.9612998962402344
summer,synthetic,day_001,1,GA (P=100),17,5.829028384013122,0.9073865413665771
summer,synthetic,day_001,1,GA (P=100),18,6.316002387314576,0.9180722236633301
summer,synthetic,day_001,1,GA (P=100),19,6.079604630187747,0.9221999645233154
summer,synthetic,day_001,1,PSO,0,8.393048696207902,0.3506627082824707
summer,synthetic,day_001,1,PSO,1,10.143935063045145,0.3427257537841797
summer,synthetic,day_001,1,PSO,2,10.968934328616616,0.34519481658935547
summer,synthetic,day_001,1,PSO,3,10.96319314417893,0.3444526195526123
summer,synthetic,day_001,1,PSO,4,9.344697992495579,0.3431427478790283
summer,synthetic,day_001,1,PSO,5,9.217576601219758,0.34409308433532715
summer,synthetic,day_001,1,PSO,6,10.72063277396642,0.34131503105163574
summer,synthetic,day_001,1,PSO,7,11.814929587379794,0.34432411193847656
summer,synthetic,day_001,1,PSO,8,7.677038292025365,0.3571171760559082
summer,synthetic,day_001,1,PSO,9,8.662600095447331,0.3433568477630615
summer,synthetic,day_001,1,PSO,10,12.040789280496476,0.3456258773803711
summer,synthetic,day_001,1,PSO,11,11.714770874649497,0.34325575828552246
summer,synthetic,day_001,1,PSO,12,8.89113453058715,0.3521294593811035
summer,synthetic,day_001,1,PSO,13,10.677589436055243,0.34532928466796875
summer,synthetic,day_001,1,PSO,14,11.4202018768655,0.34296560287475586
summer,synthetic,day_001,1,PSO,15,8.189367240850814,0.3387289047241211
summer,synthetic,day_001,1,PSO,16,12.401975979929807,0.34670519828796387
summer,synthetic,day_001,1,PSO,17,9.016664719206782,0.34664463996887207
summer,synthetic,day_001,1,PSO,18,13.631449817844087,0.34061241149902344
summer,synthetic,day_001,1,PSO,19,8.250778913809064,0.37132906913757324
summer,synthetic,day_001,1,GWO,0,7.637537776918375,0.7134852409362793
summer,synthetic,day_001,1,GWO,1,7.277873807721328,0.6310675144195557
summer,synthetic,day_001,1,GWO,2,6.898662900064664,0.6152455806732178
summer,synthetic,day_001,1,GWO,3,7.073403559246577,0.6151206493377686
summer,synthetic,day_001,1,GWO,4,7.295106608303684,0.6149313449859619
summer,synthetic,day_001,1,GWO,5,7.763693527172697,0.6074099540710449
summer,synthetic,day_001,1,GWO,6,8.195121450069456,0.6111204624176025
summer,synthetic,day_001,1,GWO,7,7.01442750574465,0.6107461452484131
summer,synthetic,day_001,1,GWO,8,7.299107154880478,0.6526963710784912
summer,synthetic,day_001,1,GWO,9,9.118029233969041,0.6187260150909424
summer,synthetic,day_001,1,GWO,10,7.922700834965299,0.6167542934417725
summer,synthetic,day_001,1,GWO,11,6.824962814471537,0.6068603992462158
summer,synthetic,day_001,1,GWO,12,7.4403883463118445,0.6047971248626709
summer,synthetic,day_001,1,GWO,13,7.762514987905593,0.6358003616333008
summer,synthetic,day_001,1,GWO,14,7.6739405501334526,0.71897292137146
summer,synthetic,day_001,1,GWO,15,7.602698269635553,0.8069684505462646
summer,synthetic,day_001,1,GWO,16,7.578668706793487,0.6118626594543457
summer,synthetic,day_001,1,GWO,17,7.443885592565928,0.6300313472747803
summer,synthetic,day_001,1,GWO,18,7.62172266422236,0.6639416217803955
summer,synthetic,day_001,1,GWO,19,6.989459427478188,0.9756176471710205
summer,synthetic,day_001,1,Hybrid,0,8.956689864627407,0.6627552509307861
summer,synthetic,day_001,1,Hybrid,1,9.700601937085436,0.6315553188323975
summer,synthetic,day_001,1,Hybrid,2,7.290989115754476,0.5449585914611816
summer,synthetic,day_001,1,Hybrid,3,8.811498657193813,0.6650264263153076
summer,synthetic,day_001,1,Hybrid,4,8.450923998213032,0.5267775058746338
summer,synthetic,day_001,1,Hybrid,5,9.638678917924377,0.6048915386199951
summer,synthetic,day_001,1,Hybrid,6,8.205689115845281,0.6253790855407715
summer,synthetic,day_001,1,Hybrid,7,10.751839437255347,0.6700592041015625
summer,synthetic,day_001,1,Hybrid,8,7.029072975072121,0.6019337177276611
summer,synthetic,day_001,1,Hybrid,9,9.486442000115185,0.6846561431884766
summer,synthetic,day_001,1,Hybrid,10,9.436822887767548,0.6224629878997803
summer,synthetic,day_001,1,Hybrid,11,10.846259949632651,0.6874802112579346
summer,synthetic,day_001,1,Hybrid,12,8.970173687435548,0.6183362007141113
summer,synthetic,day_001,1,Hybrid,13,8.528365425377057,0.6440258026123047
summer,synthetic,day_001,1,Hybrid,14,7.352182958970088,0.5985236167907715
summer,synthetic,day_001,1,Hybrid,15,7.795593059909844,0.3939077854156494
summer,synthetic,day_001,1,Hybrid,16,10.012520114802033,0.3917417526245117
summer,synthetic,day_001,1,Hybrid,17,7.489908920299681,0.40915513038635254
summer,synthetic,day_001,1,Hybrid,18,10.533376408872966,0.39539098739624023
summer,synthetic,day_001,1,Hybrid,19,7.99720272345451,0.3968029022216797
summer,synthetic,day_002,2,GA (P=50),0,6.676107364486229,0.45772886276245117
summer,synthetic,day_002,2,GA (P=50),1,6.806413793007707,0.46121931076049805
summer,synthetic,day_002,2,GA (P=50),2,6.829718719162526,0.4552273750305176
summer,synthetic,day_002,2,GA (P=50),3,6.719443918905768,0.48986172676086426
summer,synthetic,day_002,2,GA (P=50),4,6.904149336043401,0.4799940586090088
summer,synthetic,day_002,2,GA (P=50),5,6.985629404503729,0.4526979923248291
summer,synthetic,day_002,2,GA (P=50),6,7.292470061104954,0.4636538028717041
summer,synthetic,day_002,2,GA (P=50),7,7.518438212813436,0.46472930908203125
summer,synthetic,day_002,2,GA (P=50),8,6.973127855638079,0.45928001403808594
summer,synthetic,day_002,2,GA (P=50),9,6.868345997074613,0.4526534080505371
summer,synthetic,day_002,2,GA (P=50),10,7.112802038824013,0.46024274826049805
summer,synthetic,day_002,2,GA (P=50),11,6.661804247241257,0.5014214515686035
summer,synthetic,day_002,2,GA (P=50),12,7.430510984259798,0.586878776550293
summer,synthetic,day_002,2,GA (P=50),13,6.7183120509297245,0.48519325256347656
summer,synthetic,day_002,2,GA (P=50),14,7.1442742385133595,0.46167874336242676
summer,synthetic,day_002,2,GA (P=50),15,7.264045663280047,0.45372962951660156
summer,synthetic,day_002,2,GA (P=50),16,7.454261092811406,0.4622061252593994
summer,synthetic,day_002,2,GA (P=50),17,7.073973127736858,0.46045446395874023
summer,synthetic,day_002,2,GA (P=50),18,7.1660901159231365,0.4702143669128418
summer,synthetic,day_002,2,GA (P=50),19,6.844653298067101,0.45985841751098633
summer,synthetic,day_002,2,GA (P=100),0,6.594550974498376,0.9112424850463867
summer,synthetic,day_002,2,GA (P=100),1,6.894494611482228,0.9083883762359619
summer,synthetic,day_002,2,GA (P=100),2,7.010455789261597,0.9195678234100342
summer,synthetic,day_002,2,GA (P=100),3,6.843784366966089,0.9495828151702881
summer,synthetic,day_002,2,GA (P=100),4,6.973680004695224,1.1172549724578857
summer,synthetic,day_002,2,GA (P=100),5,7.026389519998105,0.9133188724517822
summer,synthetic,day_002,2,GA (P=100),6,6.724699160531853,0.9073634147644043
summer,synthetic,day_002,2,GA (P=100),7,7.101294563536905,0.9172711372375488
summer,synthetic,day_002,2,GA (P=100),8,6.976312753272883,0.9241292476654053
summer,synthetic,day_002,2,GA (P=100),9,6.852544964359923,0.9147038459777832
summer,synthetic,day_002,2,GA (P=100),10,6.445766418875227,0.9119031429290771
summer,synthetic,day_002,2,GA (P=100),11,6.655653292821672,0.9084088802337646
summer,synthetic,day_002,2,GA (P=100),12,6.840366197247689,0.9170889854431152
summer,synthetic,day_002,2,GA (P=100),13,6.820658271625785,1.0500717163085938
summer,synthetic,day_002,2,GA (P=100),14,6.803781356200679,0.9094443321228027
summer,synthetic,day_002,2,GA (P=100),15,7.095175207268111,0.9043765068054199
summer,synthetic,day_002,2,GA (P=100),16,6.64230624831825,0.9999692440032959
summer,synthetic,day_002,2,GA (P=100),17,6.682743508036414,0.9146246910095215
summer,synthetic,day_002,2,GA (P=100),18,6.749972027775176,0.907928466796875
summer,synthetic,day_002,2,GA (P=100),19,6.724148324279981,0.9054319858551025
summer,synthetic,day_002,2,PSO,0,9.02591529512578,0.3411681652069092
summer,synthetic,day_002,2,PSO,1,15.88492773010588,0.3390929698944092
summer,synthetic,day_002,2,PSO,2,9.3768328371841,0.3406224250793457
summer,synthetic,day_002,2,PSO,3,13.040748219430009,0.33986663818359375
summer,synthetic,day_002,2,PSO,4,9.652206072587806,0.4501190185546875
summer,synthetic,day_002,2,PSO,5,12.760083563779531,0.4398941993713379
summer,synthetic,day_002,2,PSO,6,8.576166396718804,0.3376495838165283
summer,synthetic,day_002,2,PSO,7,12.20542827902468,0.3408787250518799
summer,synthetic,day_002,2,PSO,8,11.201664223397936,0.343203067779541
summer,synthetic,day_002,2,PSO,9,8.863014533352473,0.341397762298584
summer,synthetic,day_002,2,PSO,10,9.355479725170403,0.33666205406188965
summer,synthetic,day_002,2,PSO,11,10.204733482760684,0.33617424964904785
summer,synthetic,day_002,2,PSO,12,14.077162622832951,0.3382248878479004
summer,synthetic,day_002,2,PSO,13,10.733954460292676,0.35466933250427246
summer,synthetic,day_002,2,PSO,14,10.896796258231724,0.34848523139953613
summer,synthetic,day_002,2,PSO,15,12.955873932461833,0.34013915061950684
summer,synthetic,day_002,2,PSO,16,9.278250392921102,0.34529805183410645
summer,synthetic,day_002,2,PSO,17,12.367867428007946,0.34478139877319336
summer,synthetic,day_002,2,PSO,18,8.182807402528468,0.33895254135131836
summer,synthetic,day_002,2,PSO,19,12.114903866730277,0.34363460540771484
summer,synthetic,day_002,2,GWO,0,8.30632108310253,0.7884006500244141
summer,synthetic,day_002,2,GWO,1,8.902568733620406,0.8745098114013672
summer,synthetic,day_002,2,GWO,2,7.465180780017867,0.6111903190612793
summer,synthetic,day_002,2,GWO,3,7.014621124214631,0.693173885345459
summer,synthetic,day_002,2,GWO,4,7.557533098097688,0.9150068759918213
summer,synthetic,day_002,2,GWO,5,8.259682277962362,0.9670579433441162
summer,synthetic,day_002,2,GWO,6,7.695180960852388,0.6726741790771484
summer,synthetic,day_002,2,GWO,7,8.999037347288567,0.7250332832336426
summer,synthetic,day_002,2,GWO,8,8.287788351590958,0.6187198162078857
summer,synthetic,day_002,2,GWO,9,8.449376120103613,0.6161923408508301
summer,synthetic,day_002,2,GWO,10,8.163846042828508,0.6104741096496582
summer,synthetic,day_002,2,GWO,11,7.972632662327927,0.605712890625
summer,synthetic,day_002,2,GWO,12,8.324847641811237,0.6249716281890869
summer,synthetic,day_002,2,GWO,13,8.796558092254497,0.6107761859893799
summer,synthetic,day_002,2,GWO,14,6.474998736898869,0.6083190441131592
summer,synthetic,day_002,2,GWO,15,8.419561468075937,0.6068246364593506
summer,synthetic,day_002,2,GWO,16,8.628549766210856,0.6075048446655273
summer,synthetic,day_002,2,GWO,17,8.633639458673485,0.6088278293609619
summer,synthetic,day_002,2,GWO,18,8.829121491793545,0.6590571403503418
summer,synthetic,day_002,2,GWO,19,8.254662282630859,0.7178168296813965
summer,synthetic,day_002,2,Hybrid,0,8.961828283298088,0.5153071880340576
summer,synthetic,day_002,2,Hybrid,1,9.386015144440446,0.4016716480255127
summer,synthetic,day_002,2,Hybrid,2,7.643725369559806,0.3884749412536621
summer,synthetic,day_002,2,Hybrid,3,11.984331251571742,0.39022064208984375
summer,synthetic,day_002,2,Hybrid,4,8.709697109214071,0.3997378349304199
summer,synthetic,day_002,2,Hybrid,5,9.318626828923671,0.397613525390625
summer,synthetic,day_002,2,Hybrid,6,7.5839919403113605,0.38840818405151367
summer,synthetic,day_002,2,Hybrid,7,10.032692829177911,0.3892524242401123
summer,synthetic,day_002,2,Hybrid,8,9.751985441675494,0.3862462043762207
summer,synthetic,day_002,2,Hybrid,9,9.425517399075646,0.3906872272491455
summer,synthetic,day_002,2,Hybrid,10,8.818773751966427,0.3905477523803711
summer,synthetic,day_002,2,Hybrid,11,10.84825823819126,0.391329288482666
summer,synthetic,day_002,2,Hybrid,12,9.7951355288525,0.3919026851654053
summer,synthetic,day_002,2,Hybrid,13,10.073115466141143,0.39379048347473145
summer,synthetic,day_002,2,Hybrid,14,8.131732513391915,0.3902273178100586
summer,synthetic,day_002,2,Hybrid,15,10.586710734070076,0.3891441822052002
summer,synthetic,day_002,2,Hybrid,16,9.629465352374908,0.39240264892578125
summer,synthetic,day_002,2,Hybrid,17,10.652141715426213,0.39133214950561523
summer,synthetic,day_002,2,Hybrid,18,8.342920587793381,0.3971734046936035
summer,synthetic,day_002,2,Hybrid,19,9.720590006350104,0.5549466609954834
